語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
24,perper-,704710,,4774,,,具有飛之意,,,,,
24,pesakuya,704711,702471,4775,,,醜；很差,,,,,
24,pesema,704712,705997,4776,,,吐舌,,,,,
24,pesis,704713,,4777,,,除動物毛之意,,,,,
24,petepeteq,704714,704715,4778,,,破碎的,,,,,
24,peteq,704715,,4779,,,碎片,,,,,
24,petjuq,704716,,4780,,,這一結...,,,,,
24,pia,704717,,4781,,,糖果,,,,,
24,pia,704717,,4782,,,筷,,,,,
24,pia’,704718,,4783,,S,菜盤,物品(不含食品),,,,
24,pias,704719,,4784,,,卵子（特指蛙、魚、螃蟹之卵）,,,,,
24,pi’ay,704720,,4785,,I,傷口,身體部位,,,,
24,picaucau,704721,700369,4786,,,每一個人,,,,,
24,picil,704722,,4787,,,小芋頭,,,,,
24,picul,704723,,4788,,S,竹節；關節,24抽象名詞,,,,
24,picul,704723,,4789,,S,力量,抽象名詞,,,,
24,picul-,704724,,4790,,,具有｢力、力量、有力、努力、鼓勵｣之意,,,,,
24,pida,704725,,4791,,I,多少（數量）,疑問詞、代名詞、指示詞,,,,
24,pida,704725,,4792,,I,多少,疑問詞,,,,
24,pidanga,704726,,4793,,,多少了,,,,,
24,pidanga,704726,,4794,,,多少,,,,,
24,pidedet,704727,700701,4795,,,放在附近,,,,,
24,pidi,704728,,4796,,,士家與庶民羽毛,,,,,
24,pihakuin,704729,701205,4797,,,裝箱,,,,,
24,pikeman,704730,701631,4798,,,隨便吃吃,,,,,
24,piku,704731,,4799,,U,手肘,身體部位,,,,
24,pikula,704732,702401,4800,,,洗腳,,,,,
24,pikulau,704733,702401,4801,,,你/妳去洗腳,,,,,
24,pilima,704734,702634,4802,,,洗手,,,,,
24,piliq,704735,,4803,,,挑選,,,,,
24,piljai,704736,,4804,,,小兒麻痺,,,,,
24,pimaca,704737,702999,4805,,,在眼上,,,,,
24,pinacalivat,704738,,4806,,,過去,,,,,
24,pinacayan,704739,700301,4807,,,鰥夫；寡婦,,,,,
24,pinacerisan,704740,700530,4808,,,被點火,,,,,
24,pinacunan,704741,700649,4809,,,被看到,,,,,
24,pinacunan,704741,700649,4810,,,看見的,,,,,
24,pinadjele,704742,700791,4811,,,為…準備,,,,,
24,pinadjengan,704743,704242,4812,,,存放處,,,,,
24,pinaka,704744,704269,4813,,,稱為...、命名為...,,,,,
24,pinakalevaan,704745,702601,4814,,,恭喜,,,,,
24,pinakalevaan,704745,702601,4815,,,給獎賞,,,,,
24,pinakazuanan,704746,,4816,,,蹤跡；走過的痕跡；所作的事,,,,,
24,pinakeciu,704747,,4817,,,測量,,,,,
24,pinakiavan,704748,704311,4818,,,摸彩獲得的,,,,,
24,pinalic,704749,704346,4819,,,使交結,,,,,
24,pinaliqaqut,704750,702679,4820,,,被赤裸著,,,,,
24,pinalisi,704751,,4821,,,禁忌,宗教,,,,
24,pinalisian,704752,704350,4822,,,被祭拜過,,,,,
24,pinaljavakan,704753,702772,4823,,,所管轄之地,,,,,
24,pinanadip,704754,704378,4824,,,釣到的,,,,,
24,pinanadipan,704755,704378,4825,,,釣魚的地方,,,,,
24,pinanaq,704756,704379,4826,,,被弓箭射中,,,,,
24,pinangalj,704757,704383,4827,,,分配,,,,,
24,pinangul,704758,704391,4828,,,被用棍棒打,,,,,
24,pinapapapenetjan,704759,704691,4829,,,判斷,,,,,
24,pinaqatelengan,704760,704463,4830,,,草率的,,,,,
24,pinaqel,704761,704472,4831,,,被…加害,,,,,
24,pinaqulid,704762,705470,4832,,,誠心的,,,,,
24,pinaqup,704763,,4833,,,洗臉,,,,,
24,pinaquzip,704764,705545,4834,,,飼養,,,,,
24,pinarimasudj,704765,704504,4835,,,已經整理,,,,,
24,pinariuk,704766,,4836,,,放在鍋裡煮的,,,,,
24,pinasa,704768,704518,4837,,,送往…、寄到…,,,,,
24,pinasainu,704769,701348,4838,,,放在哪裡,,,,,
24,pinasalivan,704770,,4839,,,錯誤的；不對的,,,,,
24,pinasazaleman,704771,707906,4840,,,往地上放,,,,,
24,pinaseceker,704772,700396,4841,,,臨檢,,,,,
24,pinaseleman,704773,,4842,,,遮蓋,,,,,
24,pinatalaqan,704774,706679,4843,,,被嫉妒；被排擠,,,,,
24,pina’uzip,704776,,4844,,,撫養,生老病死傷,,,,
24,pinavalitan,704777,,4845,,,替換,,,,,
24,pinavalj,704778,704055,4846,,,放在南邊,,,,,
24,pinavavadayadayan,704779,,4847,,,分布,,,,,
24,pinavavecikan,704780,707627,4848,,,契約,,,,,
24,pinavelian,704781,707638,4849,,,賣出的錢,,,,,
24,pinayuanan,704782,704630,4850,,,排灣語；排灣族的話,,,,,
24,pinayuanan,704782,704630,4851,,,排灣語,,,,,
24,pinazangaqan,704783,707918,4852,,,有掛上,,,,,
24,pinci,704784,,4853,,,老虎鉗,,,,,
24,pinedi,704785,704648,4854,,,打碎了,,,,,
24,pinengec,704786,704693,4855,,,被…拉扯,,,,,
24,pinenid,704787,704695,4856,,,轉向,,,,,
24,pineteq,704789,704715,4857,,,打破的碎的,,,,,
24,pinetjan,704790,,4858,,,規定、訂定,,,,,
24,piniculan,704791,704723,4859,,,關節,,,,,
24,pinilaulj,704792,,4860,,,排灣族湯圓,,,,,
24,pininu,704793,,4861,,,放哪裡,,,,,
24,pinipariuk,704794,,4862,,,放於鍋內,,,,,
24,pinitjaladj,704795,707014,4863,,,放在…裡面,,,,,
24,pinizainu,704796,701348,4864,,,放在哪裡,,,,,
24,pinizaleman,704797,707906,4865,,,放於地上,,,,,
24,pinpung,704799,,4866,,,乒乓球,,,,,
24,pinualjakan,704801,,4867,,B,生日,時間,,,,
24,pinualjakan,704801,,4868,,B,出生的,13時間,,,,
24,pinualjuan,704803,700076,4869,,,有放糖的,,,,,
24,pinucalingan,704804,,4870,,,有耳朵之壺,,,,,
24,pinucekcekan,704806,700392,4871,,,賜封,,,,,
24,pinudjadjalanan,704808,700729,4872,,,伴隨他人,,,,,
24,pinuimakazayazayan,704809,,4873,,,瑪家鄉,,,,,
24,pinuliman,704810,,4874,,,手工藝,,,,,
24,pinuljacengan,704811,702697,4875,,,有放青菜,,,,,
24,pinupatakaljan,704812,706667,4876,,,有圈足之壺；﹙古壺﹚有圈足,,,,,
24,pinuqezungan,704813,705366,4877,,,有裝上窗戶的,,,,,
24,pinusingisingan,704814,706398,4878,,,綴有鈴鐺之壺,,,,,
24,pinuvangavan,704815,707558,4879,,,設有天窗,,,,,
24,pinuzangalan,704816,,4880,,,歡喜之情,,,,,
24,pipaljing,704817,704370,4881,,,放在門口,,,,,
24,pipung,704818,,4882,,,乒乓球,,,,,
24,piqai,704819,,4883,,,傷口,,,,,
24,piqapiqayan,704820,704819,4884,,,滿身傷口,,,,,
24,piququ,704822,705515,4885,,,洗頭,,,,,
24,pisangas,704823,705828,4886,,,讓行,,,,,
24,pitaku,704824,,4887,,,白頭翁,,,,,
24,piteqel,704826,706873,4888,,,比腕力,,,,,
24,piteval,704827,,4889,,B,浪費,生活作息,,,,
24,pitiq,704828,,4890,,,頑皮,,,,,
24,pitjenglai,704829,707243,4891,,,隨便示情,,,,,
24,pitju,704830,,4892,,B,七,01數字計量,,,,
24,pitju a pulu’,704831,,4893,,B,七十,數字計量,,,,
24,pitjuaqepuan,704833,705338,4894,,,柒堆,,,,,
24,pitjuavatan,704834,707582,4895,,,七元,,,,,
24,pitjumaq,704835,,4896,,,於室內（屋內）,,,,,
24,pitua,704836,,4897,,,就…來說；依據…,,,,,
24,pitua,704836,,4898,,,在…,,,,,
24,piumaq,704837,707455,4899,,,在家照顧,,,,,
24,pivaik,704838,707512,4900,,,流浪遊蕩,,,,,
24,pivaik,704838,707512,4901,,,隨便走走,,,,,
24,pivarung,704839,707576,4902,,,存在心裡,,,,,
24,pivavav,704840,,4903,,,上頭；上方,,,,,
24,pivavav,704840,,4904,,,載；放在上面,,,,,
24,piyuma,704842,,4905,,,平和部落,,,,,
24,pizalemanu,704843,707906,4906,,,請放在地板,,,,,
24,pizuau,704844,,4907,,,放在,,,,,
24,pu,704845,,4908,,,設置,,,,,
24,pu’acangan,704846,,4909,,S,廁所,建築,,,,
24,pu’acev,704847,,4910,,U,石壓式陷阱,狩獵,,,,
24,pualj,704848,,4911,,,缺點；批評,,,,,
24,pualj,704848,,4912,,,缺點,,,,,
24,pualjak,704849,700064,4913,,,生小孩,,,,,
24,pualjak,704849,700064,4914,,,生孩子,,,,,
24,pualjuan,704850,700076,4915,,,請放糖,,,,,
24,pualjuan,704850,700076,4916,,,士族,,,,,
24,puamin,704851,700091,4917,,,結束,,,,,
24,puarai,704852,700121,4918,,,放魚網,,,,,
24,pu’azinumutu,704853,700167,4919,,,請添加味精,,,,,
24,pucacaingan,704854,700303,4920,,,缝上扣子,,,,,
24,pucapilj,704855,700350,4921,,,責任,,,,,
24,pucaucau,704856,700369,4922,,,有人氣的；有人脈的,,,,,
24,pucavilj,704858,700375,4923,,,春節,,,,,
24,pucavilj,704858,700375,4924,,,過年,,,,,
24,pucekelj,704860,700394,4925,,S,結婚,抽象名詞,,,,
24,pucemelan,704861,,4926,,,垃圾筒；垃圾場,,,,,
24,pucidiljan,704862,700552,4927,,,獨自一人完成,,,,,
24,puciljuq,704863,700562,4928,,,懷孕,,,,,
24,pucimed,704864,700564,4929,,,仇視；敵視,,,,,
24,puciqavan,704865,700604,4930,,,魚池,,,,,
24,puciquljadjan,704866,700607,4931,,,燕巢；燕窩,,,,,
24,pucunug,704867,,4932,,,文樂部落,,,,,
24,pudek,704869,,4933,,,肚臍,,,,,
24,pudingki,704870,,4934,,,配電,,,,,
24,pudjadjalan,704871,700729,4935,,,陪伴；陪同,,,,,
24,pudjamai,704872,700748,4936,,,點（做）菜,,,,,
24,pudjauman,704873,700777,4937,,,放針的器皿,,,,,
24,pudjavadjavai,704874,,4938,,,賠罪,,,,,
24,pudju,704875,,4939,,,墊子,,,,,
24,pudringay,704877,,4940,,S,陷獵,生活作息,,,,
24,pudru,704878,,4941,,U,腎臟,身體部位,,,,
24,pudun,704879,,4942,,,布頓部落,,,,,
24,pugarang,704880,701085,4943,,,有精神；有食慾,,,,,
24,puhakuan,704881,701205,4944,,,...放在箱子裡,,,,,
24,pu’igan,704882,701265,4945,,,電影院,,,,,
24,puinpican,704884,701344,4946,,,筆盒,,,,,
24,puisi’,704885,,4947,,U,小便,生活作息,,,,
24,puisiq,704886,706500,4948,,,小解；小便,,,,,
24,puita,704887,702847,4949,,,一次,,,,,
24,puitau,704889,702847,4950,,,你再一次,,,,,
24,puk,704890,,4951,,U,樹豆,植物,,,,
24,pukala,704891,701549,4952,,,穿線,,,,,
24,pukasintan,704892,701686,4953,,,舖設地板（面）,,,,,
24,pukasivan,704893,701689,4954,,,放木材處,,,,,
24,pukasizuan,704894,701421,4955,,,清理,,,,,
24,pukavala,704895,,4956,,,對某人或某事的期望；羨慕,,,,,
24,pukeljang,704896,,4957,,,標記,,,,,
24,pukiam,704897,701895,4958,,,欠他者,,,,,
24,pukidringan,704898,,4959,,,男子名,,,,,
24,pukukan,704900,702397,4960,,U,雞舍,12建築,,,,
24,pukukan,704900,702397,4961,,U,雞寮,建築,,,,
24,pukuya,704901,702471,4962,,,不諒解,,,,,
24,pulapulav,704902,704903,4963,,,酒醉了,,,,,
24,pulav,704903,,4964,,,醉；醉意,,,,,
24,pulavai,704904,,4965,,,放假,,,,,
24,pulavai,704904,,4966,,,星期日,時間,,,,
24,pulingalingav,704905,,4967,,,了解或明辨,,,,,
24,pulingav,704906,702658,4968,,,有智慧,,,,,
24,pulingav,704906,702658,4969,,,智者；巫師；靈媒,,,,,
24,pulingetj,704907,,4970,,,全部；全面；蔓延,,,,,
24,pulingulj,704908,,4971,,,陪伴,,,,,
24,pulja’,704909,,4972,,,痰,身體部位,,,,
24,puljat-,704910,,4973,,,具有｢全部｣之意,,,,,
24,puljekuwan,704911,702542,4974,,,下草埔部落,,,,,
24,puljingas,704912,,4975,,,裝電話,,,,,
24,puljtji,704913,,4976,,,佳興部落,,,,,
24,pulju,704914,704430,4977,,,貧窮；清寒；孤獨又害怕,,,,,
24,pulju,704914,704430,4978,,,喪記,,,,,
24,pulju-,704915,,4979,,,具有｢令人恐懼、毛骨悚然｣之意,,,,,
24,puluc,704917,,4980,,,棉花,植物,,,,
24,puluq,704918,,4981,,,十,,,,,
24,puluqem,704919,,4982,,,有氣魄,,,,,
24,puluvangan,704920,702979,4983,,,墳場,,,,,
24,pumacamaca,704921,702999,4984,,,眼眸之珠,,,,,
24,punai,704922,,4985,,,斑鳩,,,,,
24,punasi,704923,704035,4986,,,得著生命,,,,,
24,punema,704924,704065,4987,,,富裕的,,,,,
24,pungatan,704925,704083,4988,,,月桃栽植園,,,,,
24,pungilu,704926,704100,4989,,,酸痛,,,,,
24,pungudan,704928,,4990,,,大梅部落,,,,,
24,punki,704929,,4991,,,畚箕,,,,,
24,pupadayan,704931,704221,4992,,,稻田,,,,,
24,pupalalj,704932,,4993,,,長翅膀,,,,,
24,pupalisian,704933,,4994,,,慶祝,助動詞,,,,
24,pupalisian,704933,,4995,,,祭典；慶典,,,,,
24,pupanguraljan,704934,704392,4996,,,鳳梨園,,,,,
24,pupicul,704935,704724,4997,,,有力的,,,,,
24,pupiculan,704936,,4998,,,有能力狀,,,,,
24,puqacangan,704937,,4999,,,豬舍,,,,,
24,puqaciljai,704938,705021,5000,,,許多石頭的,,,,,
24,puqadrisan,704939,705037,5001,,,雄鷹的聚落處,,,,,
24,puqaljangetj,704940,705062,5002,,,放鐵夾子,,,,,
24,puqararat,704941,705129,5003,,,多石粒的,,,,,
24,puqatia,704942,705148,5004,,,加鹽巴,,,,,
24,puqauljivan,704943,705164,5005,,,有鱗片的,,,,,
24,puqavu,704944,705178,5006,,,加石灰粉,,,,,
24,puqelav,704945,705211,5007,,,裝螺絲,,,,,
24,puqenetj,704946,705336,5008,,,解除婚約,,,,,
24,puqenetj,704946,705336,5009,,,有理念,,,,,
24,puqetim,704947,,5010,,,多汁,,,,,
24,puqezelj,704948,705360,5011,,,偵查,,,,,
24,puqezet,704949,705364,5012,,,做記號,,,,,
24,puqezung,704950,705366,5013,,,裝窗戶,,,,,
24,puqimang,704951,705394,5014,,,幸運的,,,,,
24,puqulu,704952,705501,5015,,,聰明,,,,,
24,puquma,704953,705503,5016,,,地主,,,,,
24,puqut,704955,,5017,,,腫起來,,,,,
24,puraketj,704956,705557,5018,,,整天,助詞或其他,,,,
24,purigian,704957,705648,5019,,,馬廄,,,,,
24,puringay,704958,705665,5020,,,放陷阱,,,,,
24,purpur-,704959,,5021,,,具有｢焦慮、煩、忙碌｣之意,,,,,
24,puru,704960,,5022,,,腎臟,,,,,
24,puruk-,704961,,5023,,,具有｢跳動、好動｣之意,,,,,
24,purumuk,704962,705714,5024,,,放蝦籠,,,,,
24,purung,704963,,5025,,,標誌,,,,,
24,purung,704963,,5026,,,福球,,,,,
24,pusaladj,704965,705782,5027,,I,幫忙,其他,,,,
24,pusaladj,704965,705782,5028,,I,幫助,34其他,,,,
24,pusaladj,704965,705782,5029,,I,幫助；救助,34其他,,,,
24,pusang,704967,,5030,,,找回的零錢,,,,,
24,pusapuy,704968,,5031,,I,點火,生活作息,,,,
24,pusaqetjuan,704969,,5032,,,有疾病狀,,,,,
24,pusasiq,704970,705885,5033,,,招螞蟻,,,,,
24,pusau,704972,,5034,,,送客人,,,,,
24,pusau,704972,,5035,,,送靈祭,,,,,
24,pusau,704972,,5036,,,送惡靈；送祖靈,,,,,
24,pused,704973,,5037,,,動物發情,,,,,
24,puseluc,704974,,5038,,U,套頸式繩索陷阱,狩獵,,,,
24,pusepi,704975,706218,5039,,,好運氣,,,,,
24,pusequ,704976,,5040,,,嗅覺好,,,,,
24,pusialangan,704977,706272,5041,,,安置屋樑,,,,,
24,pususu,704980,,5042,,,博學；有智慧,,,,,
24,putadalj,704981,706649,5043,,,放梯子,,,,,
24,putideq,704982,706902,5044,,,有空,,,,,
24,putjakep,704983,,5045,,,放捕鳥陷阱,狩獵,,,,
24,putjatjeketjekan,704984,707159,5046,,,開關,,,,,
24,putjeveng,704986,707257,5047,,I,浸泡,生活作息,,,,
24,putjeveng,704986,707257,5048,,I,浸泡於…,30生活作息,,,,
24,putjiuma,704987,707294,5049,,,架設鞦韆,,,,,
24,putjui,704988,,5050,,,蔴袋,,,,,
24,putjuljungan,704989,,5051,,,放置掃帚之角落,,,,,
24,putjuy,704990,,5052,,U,麻袋,物品(不含食品),,,,
24,putung,704991,,5053,,U,牆角,14空間,,,,
24,putung,704991,,5054,,U,角落,空間,,,,
24,putuptung,704992,704991,5055,,,深角處；牆角,,,,,
24,puvaquan,704995,,5056,,,小米園,,,,,
24,puva’uan,704996,,5057,,,小米田,,,,,
24,puvavulunganan,704997,,5058,,,老人院,,,,,
24,puvengeq,704998,707712,5059,,,流鼻涕,,,,,
24,puvengevengeq,704999,707712,5060,,,在流鼻涕,,,,,
24,puvurasian,705000,707861,5061,,,地瓜園,,,,,
24,puyucingan,705002,707894,5062,,,幼稚園,,,,,
24,puyuma,705003,,5063,,,卑南族,,,,,
24,puyumazuku,705004,708006,5064,,,卑南族,,,,,
24,puzangalan,705005,,5065,,,支持；重視,,,,,
24,puzangalan,705005,,5066,,,希望；歡喜；感激,,,,,
24,puzangaq,705006,707918,5067,,,有很多項鍊,,,,,
24,qa-,705007,,5068,,,具有｢男人間平輩之稱、對晚輩囑咐｣之意,,,,,
24,qaberes,705008,700216,5069,,,用竹子做可以裝水的玩具,,,,,
24,qaca,705009,,5070,,,大；漲；寬；多；較高（大）之意,,,,,
24,qacai,705011,,5071,,,肝,,,,,
24,qacang,705013,,5072,,,癲癇,,,,,
24,qacang,705013,,5073,,,豬；豬舍；糞便,,,,,
24,qaceacel,705016,701047,5074,,,發癢,,,,,
24,qaceng,705017,,5075,,,痣,,,,,
24,qacepang,705019,700513,5076,,,量器,,,,,
24,qacepang,705019,700513,5077,,,量尺,,,,,
24,qacev,705020,,5078,,,石板陷阱,,,,,
24,qaciljai,705021,,5079,,,石頭,,,,,
24,qaciljay,705022,,5080,,,石頭,,,,,
24,qacuvung,705024,700665,5081,,,年輕人；成年,,,,,
24,qacuvung,705024,700665,5082,,,完成；結束,,,,,
24,qacuvung,705024,700665,5083,,,足夠了,,,,,
24,qadaw,705026,,5084,,,收穫,,,,,
24,qadaw,705026,,5085,,,太陽；好天氣,,,,,
24,qadaw,705026,,5086,,,天數,,,,,
24,qadiadid,705027,705028,5087,,,苦苦的,,,,,
24,qadid,705028,,5088,,,味苦,,,,,
24,qadilj-,705029,,5089,,,具有｢忍耐、勉強｣之意,,,,,
24,qadjai,705030,,5090,,,繩子,,,,,
24,qadjai,705030,,5091,,,阻礙,,,,,
24,qadjapi-,705031,,5092,,,具有｢綁辮子、編織｣之意,,,,,
24,qadjav,705032,,5093,,B,不知道；也許,35否定詞,,,,
24,qadjavananga,705033,705032,5094,,,任憑...,,,,,
24,qadradray,705035,,5095,,,睪丸,,,,,
24,qadreng,705036,,5096,,,男子名,,,,,
24,qadris,705037,,5097,,,雄鷹；雄鷹羽毛,,,,,
24,qadriv,705038,,5098,,,男子名,,,,,
24,qadriv-,705039,,5099,,,具有｢翻轉、傾斜｣之意,,,,,
24,qaida,705041,,5100,,,雙胞胎,,,,,
24,qailjungan,705042,,5101,,,鏡子；照鏡子,,,,,
24,qailjungan,705042,,5102,,,眼鏡,,,,,
24,qainguai,705043,,5103,,,菇婆芋,,,,,
24,qaivaveng,705045,,5104,,,金龜子,,,,,
24,qalamqam,705047,,5105,,,滑；光滑,,,,,
24,qalamqaman,705048,705047,5106,,,滑溜的樣子,,,,,
24,qalapit,705049,,5107,,,卡拉比部落,,,,,
24,qalasqas,705050,705139,5108,,,呼吸急促,,,,,
24,qalasqasqas,705051,705139,5109,,,正在急促呼吸,,,,,
24,qalev,705052,,5110,,,肥肉；油脂,,,,,
24,qaleven,705053,705052,5111,,,抹油,,,,,
24,qali,705054,,5112,,,朋友,,,,,
24,qali-,705055,,5113,,,具有｢他人、陌生人｣之意,,,,,
24,qalian,705056,705054,5114,,,嘿！朋友,,,,,
24,qalici,705057,,5115,,,男性生殖器；陰莖,,,,,
24,qaliqali,705058,705055,5116,,,他人；別人；陌生人；外人,,,,,
24,qalja,705059,,5117,,,敵人；仇人,,,,,
24,qalja,705059,,5118,,,賓客,,,,,
24,qaljangetj,705062,,5119,,,捕鼠夾；鐵夾子,,,,,
24,qaljapang,705063,,5120,,,加羅板部落,,,,,
24,qaljapitj,705064,,5121,,,夾子,,,,,
24,qaljaqalja,705065,705059,5122,,,客人,,,,,
24,qaljaqalja,705065,705059,5123,,,客人；賓客；貴賓,,,,,
24,qaljeceqec,705066,,5124,,,酸,,,,,
24,qaljeceqeceqec,705067,705066,5125,,,很酸,,,,,
24,qaljecim,705068,,5126,,,和平部落,,,,,
24,qaljemeqem,705069,,5127,,,甜,,,,,
24,qaljemeqemeqem,705070,705069,5128,,,很甜,,,,,
24,qaljemqem,705071,,5129,,,甜的,,,,,
24,qaljesaljesav,705072,705073,5130,,,淡淡的,,,,,
24,qaljesav,705073,,5131,,,淡,,,,,
24,qaljesir,705074,,5132,,,人名；清脆聲,,,,,
24,qaljic,705075,,5133,,,性器官的總稱,,,,,
24,qaljic,705075,,5134,,,獸皮,,,,,
24,qaljiqaljiv,705076,705077,5135,,,石板的,,,,,
24,qaljiv,705077,,5136,,,石板,,,,,
24,qaljudj-,705080,,5137,,,具有｢沖走、流失｣之意,,,,,
24,qaljup,705081,,5138,,,芒草葉,,,,,
24,qaljup-,705082,,5139,,,具有｢打獵、獵區｣之意,,,,,
24,qalu,705083,,5140,,,扛之動作及器具,,,,,
24,qaluin,705084,705083,5141,,,抬着,,,,,
24,qalum,705085,,5142,,,肥肉；肥胖,,,,,
24,qaluman,705086,705085,5143,,,肥胖,,,,,
24,qaluresing,705087,,5144,,,翻滾,,,,,
24,qaluvu,705088,,5145,,,男子名,,,,,
24,qaluvu-,705089,,5146,,,具有｢攪拌、使混亂｣之意,,,,,
24,qam,705090,,5147,,,穿山甲,,,,,
24,qamudj,705091,,5148,,,深淵,,,,,
24,qamudru,705092,,5149,,,下腹部；女性私處,,,,,
24,qanerev,705093,,5150,,,燈籠花,,,,,
24,qangesel,705095,,5151,,,臭味,,,,,
24,qanglic,705096,,5152,,,烤焦；燒焦,,,,,
24,qapaz,705097,,5153,,,柵欄,,,,,
24,qapedang,705098,,5154,,,鹹,,,,,
24,qapedapedang,705099,705098,5155,,,鹹鹹的,,,,,
24,qapedapedang,705099,705098,5156,,,鹹的,,,,,
24,qapedu,705100,,5157,,,膽,,,,,
24,qapilj,705101,,5158,,,香腸,,,,,
24,qapudju,705102,704875,5159,,,腳墊,,,,,
24,qapulu,705103,,5160,,,植物根部,,,,,
24,qapulu,705103,,5161,,,家名,,,,,
24,qapurung,705104,704963,5162,,,五年祭之福球,,,,,
24,qaput-,705105,,5163,,,具有｢滑落、太低｣之意,,,,,
24,qaqa,705106,,5164,,,烏鴉,,,,,
24,qaqaljic,705107,,5165,,,蝙蝠,,,,,
24,qaqaljupan,705108,705082,5166,,,狩獵區,,,,,
24,qaqang-,705109,,5167,,,具有大聲笑之意,,,,,
24,qaqazavan,705111,705195,5168,,,休息處,,,,,
24,qaqedru-,705112,,5169,,,具有｢勃起｣之意,,,,,
24,qaqeljevan,705113,705221,5170,,,關卡,,,,,
24,qaqerengan,705114,705342,5171,,,卧房,,,,,
24,qaqetitan,705115,705352,5172,,,平民；庶民,,,,,
24,qaqidung,705116,705371,5173,,,曾祖父母；曾祖孫,,,,,
24,qaqiladjan,705117,705373,5174,,,坐的地方,,,,,
24,qaqili-,705118,,5175,,,具有｢擺動｣之意,,,,,
24,qaqivu,705120,,5176,,,去叫；去請,,,,,
24,qaqivu,705120,,5177,,,請說,,,,,
24,qaqivuan,705121,,5178,,,吩咐；交代,,,,,
24,qaqumain,705124,705503,5179,,,要種植之地,,,,,
24,qaqumayin,705125,,5180,,,耕作地,,,,,
24,qaqung,705126,,5181,,,星天牛,,,,,
24,qaraqar-,705128,,5182,,,具有｢跨坐｣之意,,,,,
24,qararat,705129,,5183,,,鵝卵石,,,,,
24,qarauqav,705130,705167,5184,,,大聲喧嘩；鬧哄哄,,,,,
24,qaravan,705131,,5185,,,貪圖；貪心,,,,,
24,qareng,705132,,5186,,,半生不熟,,,,,
24,qareng,705132,,5187,,,內傷；壓傷,,,,,
24,qareng,705132,,5188,,,男子名,,,,,
24,qaripi-,705133,,5189,,,具有壓扁；扁形工藝品之意,,,,,
24,qaripiripi,705134,705133,5190,,,扁扁的,,,,,
24,qaris,705135,,5191,,,雄鷹,,,,,
24,qarizang,705136,,5192,,,長豆,,,,,
24,qarut,705137,,5193,,,被分發的（物品東西）,,,,,
