編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
705372,24,qiduqidungan,705371,5412,,,沾到木炭的,,,,,
705373,24,qiladj-,,5413,,,具有坐；椅子,,,,,
705373,24,qiladj-,,5414,,,臀部之意,,,,,
705374,24,qiladjan,705373,5415,,,椅子,,,,,
705377,24,qiladju,705373,5416,,,請坐,,,,,
705378,24,qili-,,5417,,,具有｢支撐、搖擺｣之意,,,,,
705379,24,qilja-,,5418,,,具有｢躲藏｣之意,,,,,
705380,24,qiljadj-,,5419,,,具有｢蹲｣之意,,,,,
705381,24,qiljain,705379,5420,,,藏起來,,,,,
705382,24,qiljang,,5421,,,骯髒；汙；汙穢,,,,,
705383,24,qiljaqilja,705379,5422,,,暗處；陰暗；隱秘處,,,,,
705384,24,qiljaqiljang,,5423,,,骯髒；汙垢,,,,,
705385,24,qiljas,,5424,,,月亮,,,,,
705385,24,qiljas,,5425,,,月亮；月份,,,,,
705386,24,qiljasan,705385,5426,,,有月亮的；明媚月光下,,,,,
705387,24,qiljasanga,705385,5427,,,每月  月份,,,,,
705388,24,qiljengal,,5428,,,吵鬧,,,,,
705389,24,qilji,,5429,,,自私自利；不肯…,,,,,
705390,24,qiljiqilji,705389,5430,,,自私自利,,,,,
705391,24,qiljqilj-,,5431,,,具有｢強光刺眼｣之意,,,,,
705392,24,qim-,,5432,,,具有｢肉燒焦、烤焦味道｣之意,,,,,
705393,24,qimang,,5433,,,胎記,,,,,
705394,24,qimang-,,5434,,,具有｢幸運、好命｣之意,,,,,
705395,24,qimangan,,5435,,,胎記,,,,,
705396,24,qimi,,5436,,,臉頰,,,,,
705397,24,qimqim-,,5437,,,具有｢烤、焦｣之意,,,,,
705398,24,qimqiman,705392,5438,,,燻烤味,,,,,
705399,24,qinaciljai,705021,5439,,,石板屋,,,,,
705400,24,qinacuvung,700665,5440,,,已經完成；被…完成,,,,,
705401,24,qinacuvunganga,,5441,,,已經完成的,,,,,
705402,24,qinadjapi,705031,5442,,,綁辮子；編織,,,,,
705403,24,qinaivu,705442,5443,,,曾經對…說,,,,,
705405,24,qinaljan,,5444,,,部落；村落,,,,,
705406,24,qinaljanan,,5445,,,部落的光景,,,,,
705407,24,qinaljapitj,705064,5446,,,夾在一起,,,,,
705408,24,qinaljivan,705077,5447,,,屋頂,,,,,
705409,24,qinapaz,705097,5448,,,被圍籬包圍,,,,,
705410,24,qinapiljan,705101,5449,,,香腸（以芋頭乾粉製作）,,,,,
705413,24,qinasav,,5450,,,粥,,,,,
705413,24,qinasav,,5451,,,稀飯,,,,,
705414,24,qinati,705147,5452,,,創造,,,,,
705415,24,qinatian,705148,5453,,,醃製的,,,,,
705416,24,qinavay,705170,5454,,,…做的小米糕,,,,,
705417,24,qineceng,705199,5455,,,被…阻擋,,,,,
705418,24,qinelaljan,705210,5456,,,被責備,,,,,
705419,24,qinemu,705308,5457,,,已被磨成粉,,,,,
705420,24,qinepuqepu,705338,5458,,,召集了,,,,,
705421,24,qinetepan,705349,5459,,,吸過的渣子,,,,,
705422,24,qinevutj,705359,5460,,,被熄滅,,,,,
705423,24,qinilja,705379,5461,,,藏匿,,,,,
705424,24,qinpuqepu,705338,5462,,,匯集,,,,,
705425,24,qinucquc,,5463,,,被啃食,,,,,
705426,24,qinucqucanga,,5464,,,已經被啃食了,,,,,
705427,24,qinuman,705503,5465,,,農產物（農作物）,,,,,
705428,24,qinusulanga,705526,5466,,,已整地了,,,,,
705429,24,qinuveling,705532,5467,,,已經發霉,,,,,
705430,24,qipel-,,5468,,,具有｢喪亡、喪禮｣之意,,,,,
705431,24,qiping-,,5469,,,具有｢不正的、斜｣之意,,,,,
705432,24,qipiqiping,705431,5470,,,斜斜的,,,,,
705434,24,qipu,,5471,,,男子名,,,,,
705434,24,qipu,,5472,,,泥土,,,,,
705435,24,qipuqipu,,5473,,,有土的地方,,,,,
705436,24,qipuqipuan,,5474,,,沾有泥土,,,,,
705437,24,qirqir-,,5475,,,具有｢炒｣之意,,,,,
705438,24,qirqiru,705437,5476,,,請你炒,,,,,
705439,24,qiu-,,5477,,,具有｢飯燒焦｣之意,,,,,
705440,24,qival-,,5478,,,具有｢比腕力｣之意,,,,,
705441,24,qivaqiv,,5479,,,槓桿,,,,,
705442,24,qivu,,5480,,,...如此說；…記載；講話,,,,,
705442,24,qivu,,5481,,,說,,,,,
705443,24,qivuivu,705442,5482,,,正在說話,,,,,
705445,24,qizing-,,5483,,,具有｢推、排擠、爭奪｣之意,,,,,
705446,24,quai,,5484,,,藤（植物名）,,,,,
705447,24,quang-,,5485,,,具有｢消失、用盡｣之意,,,,,
705448,24,qubqub,,5486,,,牛蛙,,,,,
705449,24,quca-,,5487,,,具有｢悠閒｣之意,,,,,
705450,24,qucalj-,PAN27846,5488,,,形容荒蕪的狀態,,,,,
705451,24,qucaqucalj,705450,5489,,,荒蕪的,,,,,
705452,24,qucel-,,5490,,,具有「便祕」之意,,,,,
705453,24,qucelan,705452,5491,,,便秘,生老病死傷,,,,
705453,24,qucelan,705452,5492,,,便祕,,,,,
705454,24,qucen,,5493,,,古庄部落,,,,,
705455,24,qucengecengel,705456,5494,,,黑色的,,,,,
705456,24,qucengel,,5495,,,很黑；黑色,,,,,
705458,24,qucivauvaw,,5496,,,螢火蟲,,,,,
705459,24,qucquc,,5497,,,芋頭乾,,,,,
705459,24,qucquc,,5498,,,具有｢啃…｣之意,,,,,
705461,24,qudjalj,,5499,,,雨；下雨；淋雨,,,,,
705462,24,qudjaljan,705461,5500,,,被雨淋到,,,,,
705463,24,qudjaqudjaljan,705461,5501,,,正在被雨淋濕,,,,,
705465,24,qudjidjilj,705466,5502,,,紅色的,,,,,
705466,24,qudjilj,,5503,,,紅,,,,,
705468,24,quleng,,5504,,,覆蓋物,,,,,
705469,24,qulicaca,,5505,,,構樹,,,,,
705470,24,qulid-,,5506,,,具有｢真的、實在、真誠｣之意,,,,,
705471,24,qulip,,5507,,,除去；消失,,,,,
705472,24,qulivai,,5508,,,黃,,,,,
705473,24,qulivalivai,705472,5509,,,黃色的,,,,,
705475,24,qulja-,,5510,,,具有｢亮光｣之意,,,,,
705476,24,quljaljan,705475,5511,,,光明的；亮的,,,,,
705478,24,quljangas,,5512,,,青綠色,,,,,
705479,24,quljav,,5513,,,色澤；顏色,,,,,
705481,24,quljemu,,5514,,,濃,,,,,
705482,24,quljemuljemu,705481,5515,,,很濃,,,,,
705483,24,quljicaca,,5516,,,構樹,,,,,
705484,24,quljicacengelav,,5517,,,蜻蜓,,,,,
705487,24,quljicacenglaw,,5518,,,蜻蜓眼珠,,,,,
705488,24,quljicapudus,,5519,,,大隻毒黑螞蟻,,,,,
705489,24,quljimamarav,,5520,,,吉丁蟲,,,,,
705491,24,quljimamududan,,5521,,,屋頂,,,,,
705491,24,quljimamududan,,5522,,,頭頂,,,,,
705492,24,quljipepe,704705,5523,,,剛破繭而出的蝴蝶,,,,,
705493,24,quljis-,,5524,,,具有｢顛倒、相反｣之意,,,,,
705494,24,quljivangeraw,,5525,,,彩虹,,,,,
705496,24,quljivangraw,705494,5526,,,虹,,,,,
705497,24,quljizaljizar,705498,5527,,,金黃色的,,,,,
705498,24,quljizar,,5528,,,金黃色,,,,,
705499,24,quljuc-,,5529,,,具有｢較勁、忙亂｣之意,,,,,
705501,24,qulu,,5530,,,頭,,,,,
705502,24,quluqulu,705501,5531,,,床頭,,,,,
705503,24,quma,PAN27868,5532,,,田；地,,,,,
705505,24,qumu-,PAN27876,5533,,,具有｢說不出話｣之意,,,,,
705506,24,qunal,,5534,,,光頭（理容）,,,,,
705507,24,qunevuljan,705513,5535,,,灰塵揚起；灰塵,,,,,
705509,24,qungcui,,5536,,,煙斗,,,,,
705510,24,qungec,704087,5537,,,鼻屎,,,,,
705511,24,qunu,,5538,,,孩子們,,,,,
705512,24,qunuqunu,705511,5539,,,嬰兒,,,,,
705513,24,qunvulj,,5540,,,敬奉,,,,,
705514,24,qupung-,PAN27888,5541,,,具有｢多、群｣之意,,,,,
705515,24,ququ-,,5542,,,具有｢洗頭｣之意,,,,,
705517,24,quraqur,,5543,,,樹蛙,,,,,
705518,24,quras,,5544,,,白髮,,,,,
705519,24,qurepurepusen,705520,5545,,,多雲；有雲霧的,,,,,
705520,24,qurepus,,5546,,,雲,,,,,
705521,24,quringic-,,5547,,,具有｢捲｣之意,,,,,
705522,24,quringiringic,705521,5548,,,捲的,,,,,
705525,24,qusav-,PAN27899,5549,,,具有｢口渴｣之意,,,,,
705526,24,qusul-,,5550,,,具有｢新耕地｣之意,,,,,
705527,24,qusulu,705526,5551,,,請墾地,,,,,
705528,24,qutjav-,,5552,,,具有｢忙碌｣之意,,,,,
705529,24,qutjemur,,5553,,,臭臉,,,,,
705530,24,quvalj,,5554,,,頭髮,,,,,
705531,24,quvaquvaljan,705530,5555,,,有毛髮的；毛茸茸的,,,,,
705532,24,quveling,,5556,,,霉,,,,,
705533,24,quvelingen,705532,5557,,,會發霉,,,,,
705534,24,quvis,,5558,,,陰毛；腋毛,,,,,
705535,24,quvisan,705534,5559,,,長陰毛；長腋毛,,,,,
705536,24,quvulj,,5560,,,地名,,,,,
705536,24,quvulj,,5561,,,濕地；水源地,,,,,
705537,24,quyu-,,5562,,,具有｢睡眠不足｣之意,,,,,
705538,24,quyuan,705537,5563,,,沒睡飽樣,,,,,
705539,24,quyulj,,5564,,,捆；束；綁,,,,,
705540,24,quyulji,,5565,,,捆起來,,,,,
705541,24,quyuquyu,705537,5566,,,沒睡飽的樣子,,,,,
705543,24,quzang,,5567,,,男子名,,,,,
705543,24,quzang,,5568,,,蝦子,,,,,
705544,24,quzemai,PAN27848,5569,,,深色,,,,,
705545,24,quzip-,PAN27850,5570,,,具有｢餵養、養育｣之意,,,,,
705546,24,quzu,,5571,,,飼料,,,,,
705547,24,racalj,,5572,,,仙人掌,,,,,
705548,24,racev,,5573,,,草藥,,,,,
705549,24,racuk-,,5574,,,具有｢更嚴重、惡化｣之意,,,,,
705550,24,racumacumay,,5575,,U,鍬形蟲,動物(含昆蟲),,,,
705551,24,radjai,,5576,,,鋒利的,,,,,
705552,24,ragrag,,5577,,,芋頭粉,,,,,
705553,24,raimai,,5578,,,鴨子,,,,,
705554,24,rakac,,5579,,,勇士,,,,,
705555,24,rakac-,,5580,,,具有｢拉、復原｣之意,,,,,
705556,24,rakacen,705555,5581,,,被拉,,,,,
705557,24,raketj-,,5582,,,具有｢時間、主角｣之意,,,,,
705558,24,rakui,,5583,,,籃子,,,,,
705559,24,raljiz,,5584,,U,颱風,自然景觀,,,,
705560,24,raljuv,,5585,,,賀禮；賀禮金,,,,,
705561,24,ramac,,5586,,,火種,,,,,
705561,24,ramac,,5587,,,具有｢準備小米田｣之意,,,,,
705562,24,ramalj,,5588,,,漂流木,,,,,
705564,24,ramaljeng,,5589,,,耆老,,,,,
705565,24,ramilj,,5590,,,具有｢能吃｣之意,,,,,
705566,24,ramulju,,5591,,,悲戚哀傷,,,,,
705567,24,ranav-,,5592,,,具有｢故意、自作自受、捉弄｣之意,,,,,
705568,24,ranaven,705567,5593,,,捉弄,,,,,
705569,24,rangez-,,5594,,,具有｢信靠、依靠、託付、交託｣之意,,,,,
705570,24,rapalj,,5595,,,使不方便,,,,,
705571,24,raqa,,5596,,,具有｢偷情、劈腿｣、分叉之意,,,,,
705572,24,raqiz-,,5597,,,具有｢向上爬｣之意,,,,,
705573,24,raqul,,5598,,,喉結,,,,,
705574,24,rarasian,705580,5599,,,曬穀場,,,,,
705575,24,rarasudjan,,5600,,,合作的精神,,,,,
705576,24,raregeregan,,5601,,,關節種稱,,,,,
705577,24,rariq,,5602,,,殻,,,,,
705578,24,rarukuzan,,5603,,,存放,,,,,
705579,24,rarusungan,705744,5604,,,禁閉室,,,,,
705580,24,rasi,,5605,,,曬；使…曝曬；日曬,,,,,
705581,24,rasudj-,,5606,,,具有｢和解｣之意,,,,,
705582,24,raumalj,,5607,,,收成時遺漏田園之物,,,,,
705583,24,rauraw-,,5608,,,具有｢忘記｣之意,,,,,
705584,24,rava,,5609,,,同性朋友（女朋友）,,,,,
705585,24,rava-,,5610,,,具有｢打扮、準備、麻繩｣之意,,,,,
705586,24,ravac,,5611,,,很；非常,,,,,
705587,24,ravaravain,705585,5612,,,傳統服飾,,,,,
705588,24,ravuc,,5613,,,茅草（建築用的）,,,,,
705589,24,regem,,5614,,,畏懼,,,,,
705589,24,regem,,5615,,,具有｢對溫度的感受｣之意,,,,,
705590,24,regeman,,5616,,,忽冷忽熱,,,,,
705592,24,regeregeman,,5617,,,正在忽冷忽熱,,,,,
705593,24,regiljic,701148,5618,,,膽寒,,,,,
705594,24,reka,,5619,後綴,,各位；每一位,,,,,
705595,24,rekaizuku,708006,5620,,,魯凱族,,,,,
705596,24,rekec,,5621,,,韌帶,,,,,
705597,24,rekutj-,,5622,,,具有｢怕、膽小、敬畏｣之意,,,,,
705598,24,rekutjan,705597,5623,,,害怕,,,,,
705598,24,rekutjan,705597,5624,,,恐懼害怕,,,,,
705599,24,remacaucau,,5625,,,靠人力,,,,,
705601,24,remagrag,705552,5626,,,伴芋頭粉,,,,,
705602,24,remakac,705555,5627,,,拉/拖,,,,,
705602,24,remakac,705555,5628,,,拉,,,,,
705602,24,remakac,705555,5629,,,引導,,,,,
705604,24,remaljiraljiz,705559,5630,,B,正在颱風,11自然景觀,,,,
705605,24,remaljuv,705560,5631,,,包禮,,,,,
705606,24,remanav,705567,5632,,,扮鬼臉,,,,,
705608,24,remapalj,705570,5633,,I,照顧,生活作息,,,,
705609,24,remaqezemetj,705362,5634,,,利用晚間,,,,,
705610,24,remaqiz,705572,5635,,,爬上,,,,,
705611,24,remasasavan,,5636,,,室外活動,,,,,
705612,24,remasi,705580,5637,,,使...曬,,,,,
705613,24,remasudj,705581,5638,,,促使和平,,,,,
705614,24,remauraw,705583,5639,,,忘記,,,,,
705615,24,remegiljic,701148,5640,,,懼怕,,,,,
705616,24,remekutj,705597,5641,,,嚇人,,,,,
705617,24,remengez,705636,5642,,,阻擋,,,,,
705618,24,remeqang,705637,5643,,,仰頭,,,,,
705619,24,remequng,,5644,,,低頭；垂頭喪氣,,,,,
705620,24,remevur,705642,5645,,,拆除,,,,,
705621,24,remialan,705643,5646,,,一拐一拐,,,,,
705622,24,remikul,705653,5647,,,將手放置腰後,,,,,
705623,24,remingay,705665,5648,,,去捕捉,,,,,
705624,24,remingiring,705666,5650,,U,乾炒,30生活作息,,,,
705624,24,remingiring,705666,5649,,U,炒（如炒花生）,生活作息,,,,
705625,24,remipungan,,5651,,,說日語,,,,,
705626,24,remiyur,,5652,,S,攪拌,肢體動作,,,,
705627,24,remucruc,705688,5653,,,催促,,,,,
705628,24,remugrug,705693,5654,,,沖洗（特指地瓜和竽頭）,,,,,
705629,24,remukuz,705708,5655,,,收藏,,,,,
705629,24,remukuz,705708,5656,,,收拾；儲藏,,,,,
705631,24,remumul,705715,5657,,,正在堆砌石牆,,,,,
705631,24,remumul,705715,5658,,,用拳頭打,,,,,
705632,24,remuqu,705733,5659,,,滾,,,,,
705633,24,remusung,705744,5660,,,抓進監獄,,,,,
705634,24,remuvu,705749,5661,,,關入獸欄,,,,,
705635,24,rengec,,5662,,,具有｢皺紋｣之意,,,,,
705635,24,rengec,PAN31361,5663,,,具有｢醋勁｣之意,,,,,
705636,24,rengez,,5664,,,阻欄,,,,,
705637,24,reqang-,,5665,,,具有｢仰頭｣之意,,,,,
705638,24,reqel,,5666,,,頸鍊,,,,,
705639,24,requng,,5667,,,敬禮,,,,,
705639,24,requng,,5668,,,具有｢鼾聲｣之意,,,,,
705640,24,reretan,,5669,,,陶壺（有雕紋的）,,,,,
705641,24,retjegel,707158,5670,,,愣住,,,,,
705642,24,revur-,,5671,,,具有｢垮、拆毀｣之意,,,,,
705643,24,rial-,,5672,,,具有｢一跛一跛｣之意,,,,,
705644,24,rias,,5673,,,男子名,,,,,
705645,24,ricing,,5674,,U,樹枝,植物,,,,
705645,24,ricing,,5675,,U,枝條,物品(不含食品),,,,
705646,24,ricingan,705645,5676,,,長出枝子,,,,,
705647,24,ridraridr,,5677,,I,鋸子,物品(不含食品),,,,
705648,24,rigi,,5678,,S,馬,動物(含昆蟲),,,,
705649,24,rihai,,5679,,,禮拜,,,,,
705650,24,rikirikitj,705652,5680,,,短的,,,,,
705651,24,rikis,,5681,,,筆茼樹,,,,,
705652,24,rikitj,,5682,,,短；矮,,,,,
705652,24,rikitj,,5683,,,不好,,,,,
705653,24,rikul-,,5684,,,具有｢將手放置腰後｣之意,,,,,
705654,24,rimaljiraljiz,,5685,,,刮颱風,自然景觀,,,,
705655,24,rimu-,,5686,,,具有｢急、忙碌｣之意,,,,,
705656,24,rimuan,705655,5687,,,繁複,,,,,
705658,24,rimurimuan,705655,5688,,,繁忙,,,,,
705659,24,rinakac,705555,5689,,,被拉,,,,,
705660,24,rinakuyan,705558,5690,,,裝在籃子裏,,,,,
705661,24,rinanav,,5691,,,故意,特徵,,,,
705662,24,rinasi,705580,5692,,,曬了,,,,,
705663,24,rinava,705585,5693,,,為…準備,,,,,
705664,24,rinavuc,705588,5694,,,用茅草蓋的,,,,,
705665,24,ringai,,5695,,,陷阱,,,,,
705666,24,ringiring-,,5696,,,乾炒,,,,,
705667,24,ringuc,,5697,,,男子名,,,,,
705667,24,ringuc,,5698,,,表示一個單位,,,,,
705668,24,rinikul,705653,5699,,,將拿東西之手放置腰後,,,,,
705669,24,rinukung,705706,5700,,,弄彎曲的,,,,,
705670,24,rinumul,705715,5701,,,被堆砌,,,,,
705670,24,rinumul,705715,5702,,,被…揍,,,,,
705670,24,rinumul,705715,5703,,,拳擊,,,,,
705671,24,rinuqu,705733,5704,,,被…滾動,,,,,
705672,24,rinusung,705744,5705,,,被關入監獄,,,,,
705673,24,ripun,,5706,,,日本,,,,,
705673,24,ripun,,5707,,,男子名,,,,,
705674,24,rivu-,,5708,,,具有｢爭吵、失序｣之意,,,,,
705675,24,rivuan,,5709,,,衝突,,,,,
705677,24,ru,,5710,,,經常,,,,,
705678,24,ru-,,5711,,S,經常,助詞或其他,,,,
705679,24,ru ja qas,,5712,,,魯加卡斯部落,,,,,
705680,24,ruadjuadjum,705691,5713,,,尖的,,,,,
705681,24,rualap,702512,5714,,,常拿（隱喻偷竊）,,,,,
705682,24,rualjak,700064,5715,,,多子；多產,,,,,
705683,24,ruangalj,700115,5716,,,搬弄是非,,,,,
705684,24,rubulubulung,700255,5717,,,詐騙集團,,,,,
705685,24,ruburu,,5718,,,經常欺騙,,,,,
705686,24,rucakav,700309,5719,,,常偷,,,,,
705687,24,rucakavan,,5720,,,常偷竊者,,,,,
705688,24,rucruc,,5721,,,困惑,,,,,
705689,24,rudjaqas,700766,5722,,,魯加卡斯部落（南興）,,,,,
705690,24,rudjudjum,705691,5723,,,尖尖的,,,,,
705691,24,rudjum,,5724,,,尖,,,,,
705692,24,rugrug,705693,5725,,,清理；沖洗,,,,,
705693,24,rugrug-,,5726,,,具有｢清理、沖洗｣之意,,,,,
705694,24,rukacu,701450,5727,,,常攜帶,,,,,
705695,24,rukacunuq,,5728,,,土質不穩定,,,,,
705696,24,rukai,,5729,,,多話；健談,,,,,
705697,24,rukaikai,,5730,,,長舌婦,,,,,
705699,24,rukarengec,,5731,,,愛吃醋的,,,,,
705700,24,rukiadju’an,,5732,,,放棄；不參與,,,,,
705701,24,rukiljivakan,701984,5733,,,有愛心,,,,,
705702,24,rukiqadilj,705029,5734,,,忍耐,,,,,
705703,24,rukisekaulj,705958,5735,,,樂於服役,,,,,
705704,24,rukizaqu,707926,5736,,,專採無患子的人,,,,,
705705,24,ruku-,,5737,,,具有｢記錄｣之意,,,,,
705706,24,rukung,,5738,,,彎,,,,,
705707,24,rukurukung,705706,5739,,,彎曲,,,,,
705708,24,rukuz-,,5740,,,具有｢孕育、儲藏、存放、包｣之意,,,,,
705709,24,rulakes,,5741,,,魯拉克斯部落,,,,,
705710,24,rulimuceng,702646,5742,,,常生氣的,,,,,
705711,24,ruljadeng,,5743,,,家團姓氏名,,,,,
705712,24,ruljaqljaqan,702758,5744,,,很容易被逗笑,,,,,
705713,24,rumagai,,5745,,,高梁,,,,,
705714,24,rumuk,,5746,,,蝦籠,,,,,
705715,24,rumul,,5747,,,用石頭堆砌；石牆,,,,,
705716,24,rumul-,,5748,,,具有｢用拳頭打、揍人｣之意,,,,,
705718,24,rungangan,,5749,,U,流氓,人物、身分,,,,
705719,24,rungrung,,5750,,,男子名,,,,,
705720,24,runpel-,,5751,,,具有｢工具鈍了｣之意思,,,,,
705721,24,runpenpenl,705720,5752,,,鈍鈍的,,,,,
705722,24,rupaivatjan,704263,5753,,,經常遲疑,,,,,
705723,24,rupaq-,,5754,,,具有沾到之意,,,,,
705724,24,rupaqatelengan,704463,5755,,,敗壞,,,,,
705725,24,rupaseqeljingan,705223,5756,,,幫助,,,,,
705726,24,rupitiqan,704828,5757,,,很會惹事,,,,,
705727,24,rupucemecemel,,5758,,,醫生,,,,,
705728,24,rupulavai,704904,5759,,,時常缺課,,,,,
705729,24,rupuqimangan,705394,5760,,,好命,,,,,
705730,24,ruqaravanan,705131,5761,,,貪心之人,,,,,
705731,24,ruqauqaung,,5762,,,愛哭鬼,,,,,
705732,24,ruqazimanan,705197,5763,,,性慾強烈,,,,,
705733,24,ruqu-,,5764,,,具有｢滾動｣之意,,,,,
705734,24,ruquu,705733,5765,,,請你…滾…,,,,,
705735,24,rurekutjan,705597,5766,,,膽小鬼,,,,,
705736,24,rusaleljeseljan,705788,5767,,,悲憫之心,,,,,
705737,24,rusalimsiman,,5768,,,富同情心,,,,,
705739,24,rusavatan,707582,5769,,,二元,,,,,
705740,24,rusenasenai,706184,5770,,,領唱者,,,,,
705741,24,rusepeljan,706215,5771,,,好動,,,,,
705742,24,rusiaqan,706276,5772,,,很害羞,,,,,
705743,24,rusuku,,5773,,,蠟燭,,,,,
705744,24,rusung,,5774,,,監獄,,,,,
705746,24,ruvaik,707512,5775,,,常出去,,,,,
705747,24,ruvarequn,700933,5776,,,常打鼾,,,,,
705748,24,ruveca,707617,5777,,,不誠實,,,,,
705749,24,ruvu,,5778,,,獸欄,,,,,
705751,24,sa,,5779,,,然後；而後就,,,,,
705751,24,sa,,5780,,,然後,,,,,
705751,24,sa,,5781,,,指涉,,,,,
705751,24,sa,,5782,,,並且,,,,,
705751,24,sa,,5783,,,又,,,,,
705751,24,sa,,5784,,,並,,,,,
705752,24,sa-,,5785,,,具有｢有…的味道｣之意,,,,,
705753,24,sa djerapalj,,5786,,,懸崖,,,,,
705754,24,sa nia vineli,,5787,,,我們買,,,,,
705755,24,sa’aveleveleng,,5788,,,酸臭,特徵,,,,
705758,24,sac’alj,,5789,,S,輕快,特徵,,,,
705759,24,sace’alj,,5790,,B,輕（重量）,特徵,,,,
705760,24,sacemel,,5791,,I,獵物,16狩獵,,,,
705760,24,sacemel,,5792,,I,獵物（統稱）,狩獵,,,,
705761,24,saceqalj,700527,5793,,,輕,,,,,
705762,24,sadaw-,,5794,,,具有｢割傷｣之意,,,,,
705763,24,sadipan,,5795,,S,山腳下,山川地理,,,,
705764,24,sadjelung,,5796,,B,沉重,32特徵,,,,
705764,24,sadjelung,,5799,,B,重的,32特徵,,,,
705764,24,sadjelung,,5798,,B,重,時間,,,,
705764,24,sadjelung,,5797,,B,重（重量）,特徵,,,,
705765,24,sadjelungan,,5800,,,繁重,,,,,
705767,24,sadjsadj,,5801,,U,蟬,動物(含昆蟲),,,,
705768,24,sadra,,5802,,,濾酒渣網,物品(不含食品),,,,
705769,24,sa’etju,,5803,,U,痛,生老病死傷,,,,
705770,24,sa’etju’etju,,5804,,,生病的,生老病死傷,,,,
705771,24,sagaran,,5805,,,口社部落,,,,,
705773,24,saisiazuku,708006,5806,,,賽夏族,,,,,
705774,24,saka,,5807,,,欲…；要…,,,,,
705774,24,saka,,5808,,,［連］,,,,,
705774,24,saka,,5809,,,而且,,,,,
705774,24,saka,,5810,,,同時,,,,,
705774,24,saka,,5811,,,並且,,,,,
705775,24,sakamaya,,5812,,,依舊,,,,,
705775,24,sakamaya,,5813,,,總是,,,,,
705775,24,sakamaya,,5814,,,只有；總是,,,,,
705775,24,sakamaya,,5815,,,總是；一直,,,,,
705775,24,sakamaya,,5816,,,如此,,,,,
705776,24,sakinu,,5817,,,人名（男性）,,,,,
705777,24,sakizyazuku,708006,5818,,,撒奇萊雅族,,,,,
705778,24,sakubun,,5819,,,作文,,,,,
705779,24,sakuc-,PAN29924,5820,,,具有｢搬運｣之意,,,,,
705781,24,sakuya,702471,5821,,,難吃；不好吃；不好喝,,,,,
705782,24,saladj,,5822,,,同伴；配偶,,,,,
705783,24,salaisai,,5823,,,想吐,,,,,
705784,24,salalupengan,702500,5824,,,（古壺）｢被叮嚀｣之意,,,,,
705785,24,salang,,5825,,S,室內儲藏室,15農耕,,,,
705785,24,salang,,5826,,S,室內糧倉,農耕,,,,
705786,24,salapeljan,,5827,,S,蚊子,動物(含昆蟲),,,,
705787,24,salasaladj,,5828,,,同伴；同事；同學,,,,,
705787,24,salasaladj,,5829,,,同學,,,,,
705788,24,saleljeselj,,5830,,,同情,,,,,
705789,24,salilim,,5832,,,晚上,時間,,,,
705789,24,salilim,,5831,,,深夜,,,,,
705789,24,salilim,,5833,,,夜晚,,,,,
705790,24,saliman,700061,5834,,,忙碌,,,,,
705790,24,saliman,,5835,,,工作,,,,,
705791,24,saliman i tjuma’,,5836,,,家務事,肢體動作、生活作息,,,,
705792,24,salingaungaulj,,5837,,,周邊環境,,,,,
705795,24,saliv-,,5838,,,具有｢踩空｣之意,,,,,
705796,24,saljaceng,702697,5839,,,形容美麗的青少女,,,,,
705797,24,saljaljumegan,702731,5840,,,｢裝魂魄｣之古壺,,,,,
705798,24,saljangaulan,,5841,,,影子,,,,,
705799,24,saljengseng,,5842,,,傷口或皮膚疼痛,,,,,
705800,24,saljeveljever,,5843,,,全濕透,特徵,,,,
705801,24,saljinga,705802,5844,,,想要；期待,,,,,
