編號,語別,詞語,音檔
706869,24,ti vetjek,
706872,24,tiaken,3240047.mp3
706873,24,tialj,
706874,24,tiamadju,3240051.mp3
706875,24,tiamdju,
706877,24,tianes,
706878,24,tiaw-,
706879,24,tibuksi,
706880,24,tideq,
706883,24,tidriyulj,3240245.mp3
706884,24,tigami,
706885,24,tikai,
706886,24,tikatikayan,
706887,24,tikililj,
706888,24,tikina,
706889,24,tileq,
706892,24,tiljegel,
706893,24,tiljequ-,
706894,24,tilju,
706895,24,tima,3240070.mp3
706896,24,timadj,
706898,24,timaima,
706899,24,timamavan,
706900,24,timanga,
706902,24,timun,3240049.mp3
706903,24,timur,
706904,24,tina’isi,
706905,24,tinaleman,
706906,24,tinangaw,
706907,24,tinangpac,
706908,24,tinataljan,
706909,24,tinaudan,
706910,24,tinavang,
706911,24,tine’ic,
706912,24,tinekel,
706913,24,tinekelan,
706914,24,tineveljan,
706915,24,tingangarui,
706918,24,tinnaw,3240317.mp3
706919,24,tinpingsiang,3240369.mp3
706920,24,tinpula,
706921,24,tinsiukiu,
706922,24,tinsu,
706923,24,tinuqulj,
706924,24,tinutang,
706925,24,tinuvulj,
706926,24,tinuvung,
706927,24,tipus,
706928,24,tiribi,
706929,24,tisagi,
706931,24,tisun,3240046.mp3
706933,24,titjen,3240059.mp3
706934,24,tiveljatan,3240515.mp3
706935,24,tiveljatanen,
706936,24,tiyam,
706939,24,tja,
706940,24,tja-,
706943,24,tjacekes,
706944,24,tjacuai,
706945,24,tjacupu,
706946,24,tjadedet,
706947,24,tjadjaljav,
706949,24,tjagaraus,
706950,24,tjagerang,3240171.mp3
706951,24,tjagetjagen,
706952,24,tjagulj,3240398.mp3
706953,24,tjagutjaguljen,
706954,24,tjai,3241090.mp3
706955,24,tjaialev,
706956,24,tjai’ayav,3240488b.mp3
706957,24,tjai’ayaw,3240488a.mp3
706958,24,tjaicasav,
706959,24,tjailikuz,
706960,24,tjailjaking,
706961,24,tjaimadju,
706962,24,tjaimua,
706963,24,tjainan,3240221.mp3
706964,24,tjainavalj,
706966,24,tjaiqayav,
706967,24,tjaisangas,
706970,24,tjaiteku tua,
706971,24,tjaivililj,
706972,24,tjaivilivililj,
706973,24,tjaiviri,3240495a.mp3
706974,24,tjaizua,
706975,24,tjakadjan,3240089.mp3
706976,24,tjakakudralan,
706977,24,tjakaljava,
706978,24,tjakanga,3240240.mp3
706980,24,tjakaz,3240512.mp3
706981,24,tjakeb,
706982,24,tjakit,3240520.mp3
706983,24,tjaktjak-,
706984,24,Tjakualim,
706985,24,tjakudral,
706987,24,tjakumulj,3240340a.mp3
706988,24,tjakurapang,
706989,24,tjakurung,
706990,24,tjakuvukuvulj,
706991,24,tjakuya,
706992,24,tjaladj,
706993,24,tjaliav,
706994,24,tjalik,
706995,24,tjalja,
706996,24,tjalja’ avus,
706997,24,tjaljaduduan,
706998,24,tjaljakeza,
706999,24,tjaljakudrakudralan,
707000,24,tjaljakudralan,
707001,24,tjaljaljak,
707002,24,tjaljaljak a u’aljay,
707003,24,tjaljaljak a vavayan,
707004,24,tjaljamavekeljan,
707005,24,tjaljamavulaqutan,
707006,24,tjaljamesengan,
707007,24,tjaljamtjam,
707008,24,tjaljanamasanparavacan,
707009,24,tjaljananguaqan,
707010,24,tjaljanguanguaqan,
707011,24,tjaljaparavacan,
707012,24,tjaljapazangalan,
707013,24,tjaljapupiculan,
707014,24,tjaljasamilingan,
707015,24,tjaljatekutekuan,
707016,24,tjaljatjengelayan,
707017,24,tjaljatjuruvuan,
707018,24,tjaljaulian,
707019,24,tjaljava-,
707020,24,tjaljavaquanan,
707021,24,tjaljavavavan,
707022,24,tjaljaveqeveqan,
707023,24,tjaljavuluvulungan,
707024,24,tjaljayan,3240295.mp3
707026,24,tjaljetjaljev,
707027,24,tjaljev,
707028,24,tjaljiatjaladj,
707029,24,tjalji’ca,
707030,24,tjaljikeri,
707031,24,tjaljikerikedri,
707032,24,tjaljiqaca,
707034,24,tjaljivucung,
707035,24,tjaljizuk,3240377.mp3
707036,24,tjaljtjalj,3240447.mp3
707037,24,tjalju,
707038,24,tjaljusasav,
707039,24,tjaljutjumaq,
707040,24,tjaljuzua,
707041,24,tjaljuzuanga,
707042,24,tjaltjal,
707043,24,tjalupun,3240535.mp3
707045,24,tjamaku,
707046,24,tjamatjakan,
707048,24,tjamautjung,
707049,24,tjamavulaqut,
707050,24,tjamtjam-,
707051,24,tjamulang,
707053,24,tjamunimuni,3240278.mp3
707054,24,tjana′ asiya,
707055,24,tjananguaq,
707056,24,tjanaq,
707057,24,tjanavakung,
707059,24,tjani,
707060,24,tjanuaken,
707061,24,tjanuitjen,
707062,24,tjanusun,
707063,24,tjapalisian,
707065,24,tjapazangal,
707066,24,tjapes-,
707067,24,tjaptjap,
707068,24,tjapugarang,
707069,24,tjapuyupuyu,3240604.mp3
707070,24,tjaqaca,
707071,24,tjaqali,
707072,24,tjaqecengel,
707073,24,tjara,3241008.mp3
707074,24,tjara ken,
707075,24,tjaraqacaqaca,
707076,24,tjaratjen,
707077,24,tjari-,
707078,24,tjariteku,
707079,24,tjarivavav,
707080,24,tjarivavaw,
707081,24,tjartjar,
707082,24,tjartjartjar,
707083,24,tjaruljayaz,
707084,24,tjasakuya,
707085,24,tjaselapai,
707086,24,tjasika,
707087,24,tjasikeljakeljang,
707088,24,tjasikeljang,
707089,24,tjasisucaqev,
707090,24,tjasivaik,
707091,24,tjatjan,
707092,24,tjatjangtjangin,
707093,24,tjatjas,
707094,24,tjatjavangan,
707095,24,tjatjeketjekan,
707096,24,tjatjengelay,
707097,24,tjatjevavavan,
707098,24,tjatjigel,
707100,24,tjatjukun,3240508.mp3
707102,24,tjatjuljuran,
707104,24,tjaucikel,
707105,24,tjaucikelu,
707107,24,tjaukavacuk,
707108,24,tjaukavasa,
707109,24,tjaula,
707110,24,tjaumalj,
707111,24,tjaupu,
707112,24,tjausipualjaljak,
707113,24,tjautjav,
707114,24,tjauvaivaik,
707115,24,tjavang-,
707116,24,tjavaquan,
707117,24,tjavaquananga,
707118,24,tjavarung,
707119,24,tjavatjavang,
707120,24,tjavatjavangen,
707121,24,tjaviljaul,
707122,24,tjavulung,
707123,24,tjavulung a u’aljay,
707124,24,tjavuvuk,3240296.mp3
707125,24,tjay,
707126,24,tjaya-,
707127,24,tjayamadju,
707130,24,tjaza,
707131,24,tjazar,
707132,24,tje’acang,3240852.mp3
707134,24,tjegel-,
707135,24,tjeketjek-,
707136,24,tjekeza,3240441.mp3
707137,24,tjekezem,3240809.mp3
707139,24,tjelangalj,
707140,24,tjelivai,
707141,24,tjelivay,
707142,24,tjeljaving,
707143,24,tjelu,3240003.mp3
707144,24,tjelu a pulu’,3240026.mp3
707145,24,tjelu a pulu’ katu ita,3240027.mp3
707149,24,tjeluavatan,
707150,24,tjeluvang,3241043.mp3
707155,24,tjemaktjak,
707156,24,tjemakurung,
707157,24,tjemaladj,
707159,24,tjemaljimamur,
707160,24,tjemaljiqaca,
707161,24,tjemalupun,3240669.mp3
707163,24,tjemani,
707164,24,tjemapes,
707165,24,tjemapiric,
707167,24,tjemaradringay,
707168,24,tjemarungadan,
707169,24,tjematatekuteku,
707170,24,tjematjaqen,
707171,24,tjematjukun,3240903.mp3
707172,24,tjemaucikel,
707173,24,tjemaula,
707174,24,tjemaupu,
707175,24,tjemautjav,
707176,24,tjemavang,
707177,24,tjemaza,
707178,24,tjemekeza,
707179,24,tjemekezakeza,
707181,24,tjemelju,3240657.mp3
707182,24,tjemengez,3240854.mp3
707183,24,tjemengezu,
707184,24,tjemengtjeng,
707185,24,tjemenun,3240548.mp3
707186,24,tjemeqang,
707187,24,tjemeveng,
707188,24,tjemevet,
707191,24,tjemingtjing,
707193,24,tjemljur,3240877.mp3
707194,24,tjemuap,3240773.mp3
707195,24,tjemu’etju’,
707196,24,tjemugeljulj,
707198,24,tjemuketjuk,
707199,24,tjemukudr,
707200,24,tjemukur,
707201,24,tjemukuzan,
707203,24,tjemuljak,3240769.mp3
707205,24,tjemuljud,
707206,24,tjemuljudj,
707207,24,tjemuljur,
707208,24,tjemuljutjuljur,
707210,24,tjemuqalip,
707211,24,tjemuqez,
707212,24,tjemuqtjuq,
707213,24,tjemuvtjuv,
707214,24,tjemuvur,
707215,24,tjen,
707216,24,tjengelay,3240832.mp3
707217,24,tjengez,
707218,24,tjengezu,
707219,24,tjenglai,
707220,24,tjenglay aken,
707221,24,tjenglayan,
707222,24,tjengtjeng-,
707223,24,tjenun-,
707224,24,tjepal,
707225,24,tjepana,
707226,24,tjeqacang,
707227,24,tjeqang-,
707228,24,tjeqiljadj,
707229,24,tjequljaqulja,
707230,24,tjesaliv,
707231,24,tjeseleman,
707232,24,tjevavavan na sepi,
707233,24,tjeve-,
707234,24,tjeveng,
707235,24,tjeves,
707236,24,tjevet,
707237,24,tjevetjeveng,3240943.mp3
707238,24,tjevus,3240256.mp3
707240,24,tjeza,3241035.mp3
707241,24,tjezaleman,
707242,24,tjezaljum,
707243,24,tjezu-,
707244,24,tjezuanga,
707245,24,tjezuau,
707246,24,tjialj,3240147.mp3
707247,24,tjianes,3240259.mp3
707253,24,tjikung,
707254,24,tjiljiv-,
707255,24,tjimazua,
707256,24,tjinaki,
707257,24,tjinaljuzuan,
707258,24,tjinavanavalj,
707259,24,tjinengidjan,
707260,24,tjingangarui,
707262,24,tjingtjing,
707265,24,tjinukuyan,
707266,24,tjinuljuranga,
707267,24,tjipus,
707268,24,tjisaulem,
707269,24,tjitjen,
707270,24,tjiuma,
707271,24,tjivu,
707272,24,tjivuluan,
707276,24,tjuabal,
707277,24,tjuamanges,
707278,24,tjuaqau,
707279,24,tjuavanaq,
707280,24,tjuaviljuaq,
707281,24,tjudja’as,
707282,24,tjugeljulj-,
707283,24,tjugeljuljan,
707285,24,tjukap,3240555b.mp3
707287,24,tjuku,
707288,24,tjukudr,
707290,24,tjukur,
707291,24,tjukutjuku,3240572.mp3
707292,24,tjukuvukuvulj,
707293,24,tjukuvulj,
707294,24,tjukuvulj-viri,
707295,24,tjukuzan,
707296,24,tjuletevetevek,
707297,24,tjulitjulik,
707298,24,tjulja,
707299,24,tjuljivar,
707300,24,tjuljudj,
707301,24,tjuljung,
707302,24,tjuljur-,
707303,24,tjuluuai,
707304,24,tjuma’,3240645.mp3
707305,24,tjumaq,
707306,24,tjumas,
707307,24,tjungper,
707308,24,tjungtjung,
707310,24,tjupalisi,
707311,24,tjupi,3240561.mp3
707312,24,tjuqalip,
707314,24,tjuqez,
707315,24,tjuqtjuq,
707316,24,tjuqulj,
707317,24,tjurudj,
707318,24,tjuruquai,
707319,24,tjuruvu,3240975.mp3
707320,24,tjusepayuan,
707321,24,tjusinlung,
707322,24,tjusurur,3240352.mp3
707324,24,tjuvecekadan,
707326,24,tjuvtjuv,
707327,24,tjuvuciulj,
707328,24,tjuvur,
707329,24,tjuwaqau,
707330,24,tua,3241088.mp3
707331,24,tua ’eluz,
707332,24,tua ku,
707333,24,tuaicu,
707334,24,tuatja,
707335,24,tuavava,
707337,24,tucu,3240483.mp3
707338,24,tucu-,
707339,24,tucu a ’adav,3240458.mp3
707343,24,tucuacavilj,
707344,24,tudrivuan,
707345,24,tugut-,
707346,24,tuki,3240319.mp3
707347,24,tukian,3240479.mp3
707348,24,tukisu,3240291.mp3
707350,24,tulaku,
707351,24,tulay,3240570a.mp3
707352,24,tulek,
707353,24,tuljivaran,
707354,24,tuljur,
707355,24,tulu,
707356,24,tulunkai,
707357,24,tuluq-,
707358,24,tuluqu,
707361,24,tuqulj,
707362,24,turivecan,3240355.mp3
707363,24,tusikaljiananga,
707364,24,tutang,
707366,24,tutu,3240148.mp3
707367,24,tutuin,
707368,24,tuvulj,
707369,24,tuvung,
707370,24,tuvungen,
707371,24,tuvutuvung,
707372,24,tuzung,
707373,24,tuzuq,
707375,24,ua,
707376,24,ua adradra,
707377,24,’uac,
707378,24,uac,
707379,24,uagu,
707380,24,uakung,
707381,24,u’aljay,3240107.mp3
707383,24,’uay,
707384,24,’uba,
707385,24,uba,
707387,24,ubi,
707388,24,’ucengecengel,3240602.mp3
707391,24,ucia,
707393,24,’udidilj,
707394,24,’udis,3240273.mp3
707395,24,’udjalj,3240407.mp3
707397,24,’udjidjilj,3240603.mp3
707403,24,udung,
707404,24,udungku,
707405,24,ugusan,
707406,24,ui,3240617.mp3
707408,24,uitu,
707409,24,’ukayu,3240592b.mp3
707412,24,ulaljuc,
707413,24,ulav,
707415,24,ulja,
707416,24,ulja sun,
707417,24,uljatjen,
707418,24,’uljav,
707419,24,’uljavan,
707420,24,’uljicacingelav,3240212.mp3
707421,24,’uljimazingay,
707422,24,’uljivangerav,3240429.mp3
707423,24,’ulu,3240136.mp3
707425,24,uma’,3240435.mp3
707426,24,umalj-,
707427,24,umaljen,
707430,24,umaq,
707432,24,uming,
707433,24,umu’an,
707434,24,’undu,
707435,24,undu,
707436,24,’unduziu,
707437,24,unduziu,
707438,24,unem,3240006.mp3
707439,24,unem a pulu’,3240030.mp3
707441,24,unemaqepuan,
707442,24,unemavatan,
707445,24,ungez-,
707446,24,ungezu,
707449,24,unting,
707450,24,untingting,
707451,24,upu,3240445.mp3
707452,24,uqaljai,
707453,24,uqaljaqaljai,
707455,24,uqulj,
707456,24,urag,
707457,24,uram,
707458,24,urem,
707459,24,uri mangetjez,3240674.mp3
707460,24,’urugang,
707462,24,usui-,
707463,24,uta,3241082.mp3
707464,24,utjaq,
707465,24,utjautjaq,
707466,24,utjung,
707467,24,utubai,
707468,24,u’ulj,3240152.mp3
707469,24,’uvalj,3240143.mp3
707471,24,’uzang,3240228.mp3
707472,24,uzay,
707473,24,va,3240157.mp3
707474,24,vacalj,
707475,24,vacaq,
707476,24,vacavacalj,
707478,24,vacuk-,
707479,24,vacvac,3240540.mp3
707480,24,vadai-,
707481,24,vadis,
707482,24,vadiv,
707483,24,vaduvadu,
707486,24,vai-,
707487,24,vaik,3240631.mp3
707488,24,vaik anga,
707489,24,vaikanga,
707490,24,vaiki,
707491,24,vaivai,
707492,24,vakaba,
707493,24,vakela,3240517.mp3
707494,24,vakic,3240332.mp3
707496,24,vala-,
707497,24,valak-,
707498,24,valanga,3240339.mp3
707499,24,valangis,3240186a.mp3
707500,24,valasa,
707501,24,valeng,
707502,24,valet,
707503,24,vali,3240383.mp3
707504,24,valid-,
707505,24,validi-,
707506,24,valisaked,
707507,24,valisakedan,
707508,24,valit,
707509,24,valiv,
707510,24,valjaketj,
707511,24,valjan,
707512,24,valjanga,
707513,24,valjas,
707515,24,valjes,3240350.mp3
707516,24,valjetac,
707518,24,valji,
707519,24,valjias,
707520,24,valjitjuq,
707521,24,valjualjut,3240914.mp3
707522,24,valjulu,
707523,24,valjungkis,
707524,24,valjuq,
707525,24,valjut,
707528,24,vanalitjuk,
707530,24,vanav-,
707531,24,vangalj,3240267.mp3
707532,24,vangas,
707533,24,vangav,
707534,24,vangavang,
707535,24,vangavangan,
707536,24,vangcul,
707537,24,vangulj,
707538,24,vanguvangulj,
707539,24,vangvang,
707540,24,vaqar-,
707541,24,vaqesing-,
707542,24,vaqil-,
707543,24,vaqu,
707544,24,vaquan,
707546,24,varalji,
707547,24,varequng,
707548,24,varequrequng,
707549,24,varukur,3240329.mp3
707550,24,varung,3240154.mp3
707552,24,vasa,3240255.mp3
707553,24,vasaanan,
707554,24,vasak,
707555,24,vat,3240590.mp3
707556,24,vatan,
707557,24,vateq-,
707558,24,vatingan,3240533.mp3
707559,24,vatitingan,
707560,24,vatj-,
707561,24,vatjukun,
707562,24,vatu,3240189.mp3
707563,24,va’u,3240593.mp3
707564,24,va’uan,3240957.mp3
707565,24,vaudj,3240272.mp3
707566,24,vaung,
707567,24,vauvaung,
707569,24,vava,3240581.mp3
707570,24,vavaiku,
707571,24,vavain,
707572,24,vavaivayan,
707573,24,vavak,
707574,24,vavateqen,
707575,24,vavauan,
707576,24,vavauni,
707577,24,vavav,3240487.mp3
707579,24,vavayan,3240108.mp3
707581,24,vavayavayan,
707582,24,vavua,
707583,24,vavui,
707584,24,vavulungan,3240111.mp3
707585,24,vavuy,3240201.mp3
707590,24,veca-,
707593,24,vece’elen,
707594,24,vecekad,
707595,24,vecekadan,3240490.mp3
707596,24,vecekadan a vengin,3240466.mp3
707597,24,vecekalj,
707598,24,veceluqen,
707599,24,vecengel,
707600,24,vecik,
707601,24,vecu,
707602,24,vecuan,
707603,24,vedic,
707604,24,vekelj-,
707605,24,veku,
707606,24,vekuc-,
707608,24,velaq-,
707611,24,veli-,
707612,24,veliqad-,
707613,24,veliu,
707614,24,veliuq-,
707615,24,veljang,
707616,24,veljangav,
707618,24,veljatj,
707619,24,veljaveljatj,
707620,24,veljelem,3240417.mp3
707621,24,veljeluan,3240382.mp3
707622,24,veljeng,
707623,24,veljevelj,3240252.mp3
707624,24,veljiut,
707626,24,velu,
707628,24,venacaq,
707630,24,venadevad,3240704.mp3
707631,24,venadis,
707632,24,vena’esing,3240922.mp3
707633,24,venaivai,
707634,24,venaivay,3240872.mp3
707635,24,venala,
707636,24,venaleng,
707637,24,venalet,
707638,24,venali,
707640,24,venalidilidi,
707641,24,venalit,
707642,24,venalitjuku,
707643,24,venalivali,
707644,24,venaljatj,3240767a.mp3
707645,24,venaljavaljan,
707646,24,venaljes,3240720.mp3
707647,24,venaljut,
707648,24,venan,3240208.mp3
707649,24,venangalj,
707650,24,venangavang,
707651,24,venangulj,
707652,24,venaqesing,
707653,24,venaras,3240876.mp3
707654,24,venarung,
707656,24,venate’,3240843a.mp3
707657,24,venateq,
707658,24,venateq-,
707660,24,venava,
707662,24,venca,
707663,24,vencelu’,
707664,24,venceluq,
707665,24,venecaveca,
707666,24,venecekalj,
707667,24,veneceluq,
707669,24,venecik,
707670,24,venela’,
707671,24,venelaq,
707672,24,veneli,3240634.mp3
707676,24,veneljuc,3240726.mp3
707677,24,venengetj,3240718.mp3
707679,24,veneric,3241032.mp3
707681,24,veneve,
707682,24,veneveanga,
707683,24,venge’,3240178.mp3
707684,24,vengeq,
707685,24,vengetj,
707686,24,vengin,3240475.mp3
707687,24,venilad,
707688,24,veniling,
707690,24,veniljic,
707691,24,veniljvilj,
707692,24,veniqviq,
707693,24,venli,
707694,24,venljatj,
707695,24,venljuc,
707696,24,venljukuy,
707697,24,venric,
707698,24,venriljac,
707699,24,ventilak,3240892.mp3
707701,24,ventjuaq,
707702,24,venuci’,3240710.mp3
707703,24,venuciar,
707704,24,venuciq,
707705,24,venucung,
707706,24,venucvuc,
707707,24,venu’esi,
707710,24,venulaqut,
707711,24,venuljukui,
707712,24,venuljuq,
707714,24,venurevur,
707716,24,venusam,3240503b.mp3
707717,24,venuta,
707718,24,veqacan,
707719,24,veqeveq,
707720,24,verang,
707721,24,veric,
707722,24,verican,
707723,24,veriljac-,
707724,24,veriljacen,
707726,24,vetjek,
707729,24,vetjuaq,
707731,24,vetu-,
707732,24,veve,
707733,24,vicuka,3240163.mp3
707734,24,viduat,3240168.mp3
707736,24,viking-,
707737,24,vilad-,
707738,24,vililj,
707739,24,viling,
707740,24,vilivililjan,
707741,24,viljic,
707742,24,viljuaq,
707743,24,viljugu,
707744,24,viljvilj-,
707745,24,vinacaq,
707746,24,vinadevad,
707747,24,vinaikan,
707748,24,vinalian,
707749,24,vinalingaljavan,
707750,24,vinalitan,
707751,24,vinalji,
707753,24,vinarungan,3240620.mp3
707754,24,vinateqan,
707755,24,vinayan,
707756,24,vincekadan,
707757,24,vinceluq,
707758,24,vincikan,
707760,24,vinecikan,
707762,24,vineli,
707763,24,vinelian,
707764,24,vineqacan,
707765,24,vineriljac,
707767,24,viniqu,
707768,24,vinljukui,
707769,24,vintjang,
707770,24,vinuciq,
707772,24,vinuljukui,
707773,24,vinulu’,
707774,24,vinulunulung,
707775,24,viq-,
707776,24,viqviq,
707777,24,viri-,
707778,24,vitjai,
707780,24,vitju’an,3240406.mp3
707781,24,vitjuqan,
707783,24,vu,3240226a.mp3
707784,24,vuaq,
707785,24,vuas,3240282.mp3
707786,24,vuca-,
707787,24,vucekulj,
707788,24,vucelacelai,
707789,24,vucelacelay,3240601.mp3
707790,24,vucelai,
707792,24,vucelelj,3240938.mp3
707793,24,vuceleljan,
707794,24,vuciar,
707795,24,vuciq,
707796,24,vuciqen,
707798,24,vuculj,
707799,24,vucung,
707800,24,vucuvucungen,
707801,24,vucvuc,
707802,24,vudas,3240384.mp3
707803,24,vudavudas,
707806,24,vuka,
707807,24,vukavuka,
707808,24,vukid,3240388.mp3
707809,24,vukide,
707810,24,vukivukid,
707811,24,vulaqulaqut,
707812,24,vulaqut-,
707813,24,vulaqutan,
707814,24,vuliljauljav,
707815,24,vulisiki,
707816,24,vuljavan,
707817,24,vuljukui,
707818,24,vuljuq,
707819,24,vuljuqen,
707820,24,vulu’,3240516.mp3
707821,24,vulung,
707822,24,vulungan,3240170.mp3
707823,24,vuluq,
707825,24,vunavun,3240294.mp3
707826,24,vungalid,
707828,24,vungelai,
707829,24,vungu,
707830,24,vuqavuqalj,
707831,24,vuqel,
707832,24,vurasi,3240258.mp3
707834,24,vurav,
707836,24,vuriad-,
707837,24,vuruvur,
707838,24,vusam,
707840,24,vuteqilj,
707841,24,vuteqiteqilj,
707842,24,vutevutan,3240149.mp3
707843,24,vutj,3240216b.mp3
707844,24,vutjulj,3240145.mp3
707845,24,vutvutan,
707846,24,vuvu,3240083.mp3
707849,24,vuvuan,3240244.mp3
707851,24,vuyung,
707852,24,yainuan,3240077.mp3
707853,24,yakiyu,
707854,24,yamizuku,
707855,24,yasai,
707856,24,yasi,
707857,24,yinsankunglu,
707858,24,yisu,
707859,24,yisuan,
707860,24,yivililjanga,
707861,24,yubingkiuku,
707862,24,yubinkiuku,
707863,24,yucing,
707864,24,yungkilu,
707866,24,zaing,3241027.mp3
707867,24,zairairag,
707868,24,zaisang,
707869,24,zakilj,3240546.mp3
707870,24,zala-,
707871,24,zalai-,
707873,24,zalangzang,3241003.mp3
707874,24,zalangzangan,
707875,24,zaleman,
707876,24,zalja,
707877,24,zaljavaqu,
707878,24,zaljengzeng,
707879,24,zaljum,3240577.mp3
707880,24,zaljuzaljumen,
707881,24,zaljzalj,
707882,24,zaljzaljan,
707883,24,zaman,
707884,24,zang-,
707885,24,zangal,
707886,24,zangalu,
