編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
704130,24,nikina,4141,我母親,,pini capa nikina a vutjulj.,,母親把肉放在烘培架上。,
704131,24,nikutai,4142,時日,,nguanguaq a su nikutai.,,你的領帶很漂亮。,
704132,24,nima,4143,誰的,,nima azua a’udjidjilj a sunatj?,,紅色的書是誰的？,
704132,24,nima,4143,誰的,,nima i cu a vinaikan a tjalupun?,,是誰忘記了這一頂帽子?,
704132,24,nima,4144,是誰的,,nima aicu a drusa a ’udjidjilj/qudjidjilj a sunatj?,,這兩本紅色的書是誰的？,
704133,24,nimadju,4145,她的；他的,,nimadju azua itung.,,那是他的衣服。,
704133,24,nimadju,4145,她的；他的,,nimadju azua sunatj.,,那是她的書本。,
704133,24,nimadju,4146,他的,,matjevenganga a kava nimadju tua zengzengan.,,汗水弄濕透了他的衣服。,
704133,24,nimadju,4146,他的,,nimadju aicu a vatu.,,這是他的狗。,
704133,24,nimadju,4147,他,,"“milingan ni Andusen tua kakedrian” a vineli nimadju,’aw “sinanpatarevan a tjawcikel ni Aisup” a ku vineli.",,他買的是《安徒生童話》，我買的是《伊索寓言》。,
704133,24,nimadju,4147,他,,unemanga a cavilj nimadju.,,她六歲了。,
704133,24,nimadju,4148,她,,saka napenadjalim uta a kinalingdjeljan nimadju.,,同時，她的模樣也很令人欣賞。,
704133,24,nimadju,4149,牠的,,sa kaljama azua a djilj nimadju.,,反而燒到他自己的屁股。,
704135,24,nimun,4150,你們的,,nimun azua a uma’/umaq?,,那是你們的家嗎?,
704137,24,nisun,4151,你的,,izainu a nisun a uma’/umaq?,,你的家在哪裡？,
704137,24,nisun,4151,你的,,nisun aicu a tjalupun.,,這一頂帽子是你的。,
704138,24,nitjen,4152,咱們的,,nitjen a sinsi timadju.,,他是咱們的老師。,
704138,24,nitjen,4153,我們的,,a caquan ni amei a semenai nitjen a kacalisian a ligu.,,阿妹精彩的歌唱是我們原住民的榮耀。,
704139,24,nivuvu,4154,祖輩的,,amin anga cu a tjukuzan nua sinipuadjuq nivuvu anga.,,這支拐杖是祖輩唯一遺留之物。,
704143,24,nu,4155,你們的,,izua nu paisu?,,你們有錢嗎？,
704143,24,nu,4156,如果,,"nu meljay anga, kitjen a masasav a kivangavang.",,如果雨停了，我們就出去玩。,
704143,24,nu,4157,［虛］,,"izua a navatj, mukuy, veljevelj..., kudain nu’ivu a liaw aravac?",,有芭樂、木瓜、香蕉…，這麼多要怎麼說？,
704143,24,nu,4157,［虛］,,kipapawlingavu! mavan nu tjedringay sun tua dringay ni kumakuma.,,小心！你可不要進了蜘蛛的陷阱。,
704143,24,nu,4157,［虛］,,"nu nakincengeljanga, parutavatavak a masasenay a ma’acuvucuvung sa ziyaziyan a patjesalilim.",,中餐後，青年男女即興對唱跳舞一直到深夜。,
704143,24,nu,4157,［虛］,,nu tamiciuwan pavayan aken tua paysu ni kina tu lima a pulu’ a vatan.,,我媽媽一個禮拜給我五十元。,
704143,24,nu,4157,［虛］,,"padjalim itjen nu’inalu a sirakeraketj, nu matjatjavilivililj azua a na’emalu tua paukuz.",,新娘坐被抬在轎上叫人目不暇給，和那一連串的被扛的聘禮。,
704143,24,nu,4157,［虛］,,"pay nu me’acanga aken, kiliavanga a paysu.",,當我長大的時候，錢就很多了。,
704143,24,nu,4157,［虛］,,"saka nu maca’uanga aken a venecik,",,當我學會寫字的時候，,
704143,24,nu,4157,［虛］,,"tasicuayan nu izua a uri masudju i’inaljan, yuma’ a mapuljat a ta’alja’aljan a maleva.",,排灣族從前部落裡若有人結婚，全村的人都留在村裡（一起）慶祝歡樂。,
704143,24,nu,4157,［虛］,,"tjadjaljav a ladruadru’, nu ta’adavan kindrusa a pulu’ katu simatelj a kivalidi.",,長的走得比較快，一天走二十四圈。,
704143,24,nu,4157,［虛］,,"tjagemalju a drikidrikitj, nu ta’adavan kinmusalj a kivalidi.",,短的走得比較慢，一天走兩圈。,
704143,24,nu,4158,你們,,i yainuan a nu uma’?,,你們的家在哪裡？,
704143,24,nu,4158,你們,,nasedut a nu kinaizuanan tua gakku?,,你們家的位置接近學校嗎？,
704143,24,nu,4159,假如,,’aki kemudakuda nu minasi a ci’av?,,魚究竟怎麼呼吸？,
704143,24,nu,4159,假如,,’aki maljenguangua’ nu venangalj a picavilj?,,每年結果的情形好嗎？,
704143,24,nu,4159,假如,,"aicu a kubav mavan a papadjengan tua lami, nu pinituakubav inika kanen nua kulavav, saka inika salapelj uta.",,穀倉是貯藏糧食之處，糧食貯藏在穀倉內不會遭老鼠吃掉，也不會受潮。,
704143,24,nu,4159,假如,,"aicu a ta’alja’aljan i taiwan, nu izua a mantaiday a cawcau, izua a madrusa a kacalisiyan.",,居住在台灣的人民，原住民佔百分之二。,
704143,24,nu,4159,假如,,"aicu a’inaciljay a uma’ salapelapelj a i tjuma’, saka nu kaljazalangzangan iniangataka zemulek.",,石板屋內很涼爽，所以夏天絕不會悶熱。,
704143,24,nu,4159,假如,,"iya, pay galjuanga nu semadjalan sun.",,哦，那你上路時要慢走。,
704143,24,nu,4159,假如,,"izua aza a kai nua vavuluvulungan, “nu’udjerelj a kalevelevan uri venali, nu kalja’udjaljan saka lemiljing uri macenglav.”",,我們的老人家有句話：「天際泛紅颱風報，雨天霞照晴天來。」,
704143,24,nu,4159,假如,,izua i tua sunatj. nu kisamulja itjen a semupu tua sunatj ljiavavav a tja kineljangan.,,在書裡。勤讀書可以讓我們增加知識。,
704143,24,nu,4159,假如,,"kivasuanga, mayanga a keman aravac tua ljualju, tjara murumuru nu nakeman sun tua nema.",,要記取教訓，不要太常吃糖果，吃完東西一定要刷牙。,
704143,24,nu,4159,假如,,"lima a vatan nu ita a’inpic, siva a vatan nu ita a vavecikan.",,鉛筆一枝五元，筆記簿一本九元。,
704143,24,nu,4159,假如,,napakaliaw sun a keman tua ljualju pay? nu rukan itjen tua ljualju’atjuvitjuvin a tja aljis.,,你是不是糖果吃多了？如果我們常吃糖果就會蛀牙。,
704143,24,nu,4159,假如,,"nu cemuking tua paysu nu paljeteku tua paysu itjen katua semusu’ itjen tua tigami, izua uta yubing.",,如果要存錢、要提款或寄信，那兒也有郵局。,
704143,24,nu,4159,假如,,"nu izua a kemasitju’alja a nia’alja’alja a kivala, tjara nia pasedjaluin.",,如果我們有外地來的客人，我們一定會（熱情）接待。,
704143,24,nu,4159,假如,,"nu izua a sinikasadjelung nua varung na ta’alja’aljan tucu,’inuli a kisumadju a kipaparangez ta cemas.",,現在族人有任何心事憂傷，他們自行禱告來依靠上帝。,
704143,24,nu,4159,假如,,"nu izua a uri tja velin a nemanema, izua a siubay a tja veliyan.",,如果想買些東西，那兒有商店可以購買。,
704143,24,nu,4159,假如,,nu ljevavaw itjen tua basu masasuitaita itjen.,,搭公車要排隊一個一個上車。,
704143,24,nu,4159,假如,,"nu menilingan ti vuvu ku lu’ingen,",,當爺爺講故事的時候，我將他錄音下來，,
704143,24,nu,4159,假如,,nu migacalj aken nu kadjamadjaman i tua unem a kukuan.,,我早上六點鐘起床。,
704143,24,nu,4159,假如,,nu migacalj sun nu kadjamadjaman i tua kemudamuda a kukuan?,,你早上什麼時間起床？,
704143,24,nu,4159,假如,,nu paka’utubay itjen tjemalupun itjen tua’ancinmau.,,騎機車一定要戴安全帽。,
704143,24,nu,4159,假如,,nu pasauma’ tjara namapelju’ sakamaya tua ci’av katua’auzang azua a varukur niamdju.,,回程時船上總是裝滿了魚和蝦。,
704143,24,nu,4159,假如,,nu rukan tua kudamunu mavan a nangua’ tua tja kinacavacavan.,,常吃水果對身體很好。,
704143,24,nu,4159,假如,,"nu sa’etju itjen, izua a biuying a tja kipucemelan.",,如果生病了，那兒有醫院可以治療。,
704143,24,nu,4159,假如,,nu semadjalan itjen kipapaulingaw itjen.,,上路時要小心。,
704143,24,nu,4159,假如,,nu ta’ed aken nu salilim i tua siva katu papamaw a kukuan.,,我晚上九點半睡覺。,
704143,24,nu,4159,假如,,"nu’udjerelj a kalevelevan nu selemananga, sema’aljay tu uri mangtjez a vali,",,晴天的黃昏天空呈現紅色的時，是示警颱風將要來，,
704143,24,nu,4159,假如,,"rulangda aken aravac tjai vuvu a menilingan, nu na’emiladj amen izua i ljawljaung tua kasiv.",,我們坐在樹下時，常常聽爺爺講故事。,
704143,24,nu,4159,假如,,"tasicuayan, azua a u’alja’aljay a ma’acuvucuvung nu vaik a kivala tua sudjusudju, mavan a sipalalingdangdanan.",,從前，那青年要去拜訪女性的朋友時，就是吹奏鼻笛的時候。,
704143,24,nu,4159,假如,,"tiamen a sepayuanzuku nu izua na’emaljup saka namalap ta sacemel, tjarasemiljeva tua lja’edi’edi katua marekakaka.",,我們排灣族人若有人去打獵並有獵獲，一定會分享給鄰舍和親友。,
704143,24,nu,4159,假如,,tjara izua a malada i’inaljan a kaki’awngan nu izua a sa’etju nu izua a nema a pacugan tu uri kapalisian.,,所以部落中總是有巫婆（師）在族人生病或有任何祭儀需要的時候可以請求。,
704143,24,nu,4159,假如,,"uwi, nangua’ a matazua.’aw nu nakisedjamanga sun, kitisunanga pavai tjanuaken. maljimalji ri!",,是，這樣好。如果你借到了，請你拿給我。謝謝你了！,
704143,24,nu,4160,當,,’aki anema a nangua’ a pakavavavan nu semaTakaw?,,要去高雄搭乘甚麼交通工具適宜呢？,
704143,24,nu,4160,當,,’aw makaya aken a vaik nu meljayanga a’udjalj?,,如果雨停了，我可以去嗎？,
704143,24,nu,4160,當,,’aw nu kaljazalangzangan kaljavalian uta.,,而夏天也正值颱風季節。,
704143,24,nu,4160,當,,ljakua nu kaljavuceleljan saljisi.,,但是，冬天的時候很淺。,
704143,24,nu,4160,當,,makaya aken a vaik a kivangavang nu nakincengelj?,,下午我可以出去玩嗎？,
704143,24,nu,4160,當,,"nu djemavac aken tucu’emiya’iyalan aken,",,現在我走路我都一跛一跛的，,
704143,24,nu,4160,當,,"nu kalja’udjaljan saka lemiljing nu selemananga, sema’aljay turi ma’adavanga.",,在雨季的黃昏出現晚霞時候，是示意天色將放晴。,
704143,24,nu,4160,當,,"nu kaljauragan, maljizar a asaw nua markakasiw.",,秋天，樹木的葉子枯黃了。,
704143,24,nu,4160,當,,nu kaljazalangzangan vacalj aravac a zaljum i pana.,,夏天的時候，溪水很深。,
704143,24,nu,4160,當,,"nu masalusalut yuma’ a ta’alja’aljan, sa’ava’avay sa culjuculju, sa minkulakulat.",,部落收穫祭時全村的人都在家，作小米糕、殺豬、參與傳統競技。,
704143,24,nu,4160,當,,"nu masalut a i’inaljan tazua a’adav, inika amin a cemulju katua’emavay sakamaya,",,部落舉行收穫祭的那一天，不僅僅只是殺豬和做米糕而已，,
704143,24,nu,4160,當,,"nu masukiva’u, mavananga a sikasalusalutan.",,當作物收穫完成之後，就是收穫祭的時候了。,
704143,24,nu,4160,當,,nu migacalj aken nu kadjamadjaman i tua unem a kukuan.,,我早上六點鐘起床。,
704143,24,nu,4160,當,,nu migacalj sun nu kadjamadjaman i tua kemudamuda a kukuan?,,你早上什麼時間起床？,
704143,24,nu,4160,當,,"nu nacemalivatanga sun tazua a tjekeza, kisusuu tazua a djalan a tjalji’aca’aca.",,當你越過那座橋之後，順著較寬的路走。,
704143,24,nu,4160,當,,"nu nakemananga aken menurumur aken,",,當我吃飯後我會刷牙，,
704143,24,nu,4160,當,,nu salilim mavan a sisasasasavan nua’atjuvi.,,夜晚是蛇出洞的時刻。,
704143,24,nu,4160,當,,nu ta’ed sun nu salilim i tua kemudamuda a kukuan?,,你晚上什麼時間睡覺？,
704143,24,nu,4161,當（表時間）,,"a,’aki sun a kemljang tuki mangtjez nu kemudamuda?",,啊，那你知道她什麼時候回來嗎？,
704143,24,nu,4161,當（表時間）,,nu ta’ed aken nu salilim i tua siva katu papamaw a kukuan.,,我晚上九點半睡覺。,
704143,24,nu,4161,當（表時間）,,nu ta’ed sun nu salilim i tua kemudamuda a kukuan?,,你晚上什麼時間睡覺？,
704143,24,nu,4162,［補語結構］,,namasasa saka napakatjezua uta a varung nua yubing nu pacucun.,,郵差看在眼裡心裡也感到很安慰和滿足。,
704143,24,nu,4163,（表時間）,,"nu kalja’udjaljan saka lemiljing nu selemananga, sema’aljay turi ma’adavanga.",,在雨季的黃昏出現晚霞時候，是示意天色將放晴。,
704143,24,nu,4163,（表時間）,,"nu’udjerelj a kalevelevan nu selemananga, sema’aljay tu uri mangtjez a vali,",,晴天的黃昏天空呈現紅色的時，是示警颱風將要來，,
704144,24,nu namaya,4164,真是好啊,,neka nu namaya ka izuanga dingki mapaqulja sa djalan.,,有了路燈真是好啊！它照亮了道路。,
704146,24,nu tjapacunan,4165,看起來,,nu tjapacunan sun kumaya tu nguangua’/nguanguaq sun aravac.,,妳看起來為何如此漂亮。,
704147,24,nua,4166,屬於第三者,,nua qaljaqalja kinacu aicu a vava.,,這瓶酒是客人帶來的。,
704147,24,nua,4167,［屬］,,’aw azua a i kavulungan mavan a kinive’acan na payuanzuku a cawcau.,,而大武山就是排灣族人的發源地。,
704147,24,nua,4167,［屬］,,’aw’aki sun a kemljang tu namakuda a’azi nua zaljum i vaung?,,那麼，你知道海水是什麼味道嗎？,
704147,24,nua,4167,［屬］,,"’ay’i, a kinangua’ nua sicuayan.",,啊，從前的情景真是美好。,
704147,24,nua,4167,［屬］,,aicu a ca’uan nua tja sevalitan a nama’edjen a kemasi tua pinacalivalivat i tua kinaikacawuanan a nemanga.,,這些我們祖先的智慧，是來自各樣生活的經驗所累積的。,
704147,24,nua,4167,［屬］,,"aicu a kubav mavan a papadjengan tua lami, nu pinituakubav inika kanen nua kulavav, saka inika salapelj uta.",,穀倉是貯藏糧食之處，糧食貯藏在穀倉內不會遭老鼠吃掉，也不會受潮。,
704147,24,nua,4167,［屬］,,alu a kula nua gang.,,螃蟹有八隻腳。,
704147,24,nua,4167,［屬］,,ayatua uri sikanangua’an nua ku kinacavacavan a benuru.,,因為打球使我身體好。,
704147,24,nua,4167,［屬］,,"azua a kemacalisiyanan a “masudju” nuaya, pucekelj nua maresudju.",,排灣語所謂「masudju」，就是指一對戀愛男女的結合。,
704147,24,nua,4167,［屬］,,"izua a tulu tjanuamen nua nia sinsi a mayatucu,",,老師教導我們，,
704147,24,nua,4167,［屬］,,"izua aza a kai nua vavuluvulungan, “nu’udjerelj a kalevelevan uri venali, nu kalja’udjaljan saka lemiljing uri macenglav.”",,我們的老人家有句話：「天際泛紅颱風報，雨天霞照晴天來。」,
704147,24,nua,4167,［屬］,,izua su kineljang a sunatj a patjaramilingan nua paiwanzuku?,,你知道（聽說過）有關排灣族的神話故事的書嗎？,
704147,24,nua,4167,［屬］,,kemasizuanga a me’udjilj azua a djilj nua ljavingan.,,從那時候，猴子的屁股就變成紅色的了。,
704147,24,nua,4167,［屬］,,kemljang sun tu kipida a kula nua gang?,,你知道螃蟹有幾隻腳嗎？,
704147,24,nua,4167,［屬］,,"kumalji a namakuda a kinakudral nua vali,",,不管風有多麼大，,
704147,24,nua,4167,［屬］,,liav a pacugan tu sika magaljgalj nua mareka kacalisiyan a ma’acuvucuvung tu tjenglay a tjaljupayrang.,,有很多的因素吸引原住民青年喜歡居留在都市。,
704147,24,nua,4167,［屬］,,"liav aravac a kinljang ni vuvu a nganguangua’an a milingan, a patjarapinatagiljan nua i kacauan kata azua a kinasizuan nua cawcau.",,爺爺知道很多精彩的故事，例如世界怎樣開始，還有人類從哪裡來。,
704147,24,nua,4167,［屬］,,liavanga tucu a sinilingedengedelj a tja pakazuan tu sika sarungua’an nua ta’alja’aljan.,,現在有許多設施使民眾更方便舒適。,
704147,24,nua,4167,［屬］,,mavan a papulami katua papuvusam nua mamazangiljan tazua a nasemalimsim katua azua a namaljekuya a kini’inuman.,,就是頭目送糧給那些貧苦的（家庭）和送好種給收成不好的（家庭）。,
704147,24,nua,4167,［屬］,,mavananga aicu a sinancengelj tjanumun nua gakku?,,這些是學校為你們預備的中餐嗎？,
704147,24,nua,4167,［屬］,,namasasa saka napakatjezua uta a varung nua yubing nu pacucun.,,郵差看在眼裡心裡也感到很安慰和滿足。,
704147,24,nua,4167,［屬］,,namayatucu a kinangua’ nua nia kakudan a payuanzuku.,,我們的傳統是這樣的美。,
704147,24,nua,4167,［屬］,,"nu izua a sinikasadjelung nua varung na ta’alja’aljan tucu,’inuli a kisumadju a kipaparangez ta cemas.",,現在族人有任何心事憂傷，他們自行禱告來依靠上帝。,
704147,24,nua,4167,［屬］,,"nu kaljauragan, maljizar a asaw nua markakasiw.",,秋天，樹木的葉子枯黃了。,
704147,24,nua,4167,［屬］,,nu salilim mavan a sisasasasavan nua’atjuvi.,,夜晚是蛇出洞的時刻。,
704147,24,nua,4167,［屬］,,nua sinsi azua a sunatj a’udjidjilj.,,紅色的書是老師的。,
704147,24,nua,4167,［屬］,,pinucemelan sa cavui a ku pi’ay nua nia sinsi.,,老師為我的傷口擦藥並且包紮。,
704147,24,nua,4167,［屬］,,savid a nakiljengua’ a mirava nuri semaazua a i tua kinateveteveljan nua masudjusudju.,,所有前往婚禮現場的人都必須盛裝。,
704147,24,nua,4167,［屬］,,tasicuayan liav aravac a pinakapalisi nua sepayuanzuku.,,排灣族從前有許多的禁忌。,
704147,24,nua,4167,［屬］,,"uwi, sinancengelj aicu nua nia gakku tjanuamen.",,是的，這些是學校為我們預備的中餐。,
704147,24,nua,4167,［屬］,,vaivaik tiamadju a’emaru’arut tua tigami nua ta’alja’aljan a ljemita tu’adav.,,他們總是每天替人們分送信件。,
704147,24,nua,4168,［斜］,,maljiyan a kinangua’ nua kalabiabi.,,蝴蝶真的是太美麗了。,
704149,24,nuaqaliqali,4169,別人；他人,,nakuya tjumaq a paqeteleng tua umaq nuaqaliqali sanemangangain sun.,,不要隨便進別人家屋免得被誤以為不宵份子。,
704150,24,nuaya,4170,所謂,,"azua a kemacalisiyanan a “masudju” nuaya, pucekelj nua maresudju.",,排灣語所謂「masudju」，就是指一對戀愛男女的結合。,
704150,24,nuaya,4170,所謂,,ceperuk nuaya avan a sisekez itua qaqeljevan tua qinaljan a sinvalj a savavayan katua kacukacuin a nemanga sa matatauvalit tua sinikaleva tia madju a mamav.,,所謂踏敬禮就是男方揹新娘到部落入口處時，雙方在此交換禮物之後方可啟門進入部落。,
